i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.80,,,,,,,,,,,,,,,,,,,
2,8.34,9.09,,,,,,,,,,,,,,,,,,
3,7.87,8.63,9.19,,,,,,,,,,,,,,,,,
4,7.40,8.16,8.73,9.27,,,,,,,,,,,,,,,,
5,6.94,7.70,8.26,8.80,9.33,,,,,,,,,,,,,,,
6,6.47,7.23,7.80,8.34,8.86,9.37,,,,,,,,,,,,,,
7,6.01,6.77,7.33,7.87,8.40,8.91,9.41,,,,,,,,,,,,,
8,5.54,6.30,6.87,7.41,7.93,8.44,8.94,9.44,,,,,,,,,,,,
9,5.08,5.84,6.40,6.94,7.46,7.98,8.48,8.97,9.46,,,,,,,,,,,
10,4.61,5.37,5.94,6.48,7.00,7.51,8.01,8.51,8.99,9.48,,,,,,,,,,
11,4.15,4.90,5.47,6.01,6.53,7.04,7.55,8.04,8.53,9.01,9.49,,,,,,,,,
12,3.68,4.44,5.01,5.55,6.07,6.58,7.08,7.57,8.06,8.55,9.03,9.50,,,,,,,,
13,3.22,3.97,4.54,5.08,5.60,6.11,6.62,7.11,7.60,8.08,8.56,9.04,9.51,,,,,,,
14,2.75,3.51,4.08,4.62,5.14,5.65,6.15,6.64,7.13,7.62,8.09,8.57,9.04,9.51,,,,,,
15,2.29,3.04,3.61,4.15,4.67,5.18,5.68,6.18,6.67,7.15,7.63,8.10,8.58,9.05,9.51,,,,,
16,1.82,2.58,3.14,3.68,4.21,4.72,5.22,5.71,6.20,6.68,7.16,7.64,8.11,8.58,9.05,9.51,,,,
17,1.36,2.11,2.68,3.22,3.74,4.25,4.75,5.24,5.73,6.22,6.70,7.17,7.64,8.11,8.58,9.04,9.51,,,
18,0.90,1.64,2.21,2.74,3.26,3.77,4.27,4.76,5.25,5.73,6.21,6.68,7.15,7.62,8.09,8.55,9.01,9.47,,
19,0.44,1.16,1.69,2.21,2.71,3.21,3.69,4.17,4.65,5.12,5.59,6.06,6.52,6.98,7.44,7.90,8.35,8.81,9.26,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
