i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.50,,,,,,,,,,,,,,,,,,,
2,8.99,9.72,,,,,,,,,,,,,,,,,,
3,8.48,9.21,9.80,,,,,,,,,,,,,,,,,
4,7.98,8.70,9.29,9.86,,,,,,,,,,,,,,,,
5,7.47,8.20,8.79,9.35,9.89,,,,,,,,,,,,,,,
6,6.96,7.69,8.28,8.84,9.39,9.92,,,,,,,,,,,,,,
7,6.46,7.18,7.77,8.34,8.88,9.41,9.93,,,,,,,,,,,,,
8,5.95,6.68,7.27,7.83,8.37,8.91,9.43,9.94,,,,,,,,,,,,
9,5.44,6.17,6.76,7.32,7.87,8.40,8.92,9.43,9.94,,,,,,,,,,,
10,4.94,5.67,6.25,6.82,7.36,7.89,8.41,8.93,9.43,9.93,,,,,,,,,,
11,4.43,5.16,5.75,6.31,6.86,7.39,7.91,8.42,8.92,9.42,9.92,,,,,,,,,
12,3.92,4.65,5.24,5.80,6.35,6.88,7.40,7.91,8.42,8.92,9.41,9.90,,,,,,,,
13,3.42,4.15,4.73,5.30,5.84,6.37,6.89,7.41,7.91,8.41,8.90,9.39,9.88,,,,,,,
14,2.91,3.64,4.23,4.79,5.34,5.87,6.39,6.90,7.40,7.90,8.40,8.88,9.37,9.85,,,,,,
15,2.41,3.13,3.72,4.28,4.83,5.36,5.88,6.39,6.90,7.40,7.89,8.38,8.86,9.34,9.82,,,,,
16,1.90,2.63,3.21,3.78,4.32,4.85,5.37,5.89,6.39,6.89,7.38,7.87,8.36,8.84,9.32,9.79,,,,
17,1.39,2.12,2.71,3.27,3.81,4.34,4.86,5.38,5.88,6.38,6.87,7.36,7.84,8.33,8.80,9.28,9.75,,,
18,0.89,1.61,2.19,2.75,3.29,3.82,4.34,4.85,5.35,5.85,6.34,6.82,7.31,7.79,8.26,8.74,9.21,9.68,,
19,0.39,1.07,1.63,2.16,2.69,3.20,3.70,4.19,4.68,5.17,5.65,6.12,6.60,7.07,7.53,8.00,8.46,8.93,9.38,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
