i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.27,,,,,,,,,,,,,,,,,,,
2,8.78,9.52,,,,,,,,,,,,,,,,,,
3,8.29,9.03,9.61,,,,,,,,,,,,,,,,,
4,7.80,8.54,9.11,9.67,,,,,,,,,,,,,,,,
5,7.31,8.05,8.62,9.18,9.71,,,,,,,,,,,,,,,
6,6.82,7.55,8.13,8.69,9.22,9.74,,,,,,,,,,,,,,
7,6.32,7.06,7.64,8.19,8.73,9.25,9.76,,,,,,,,,,,,,
8,5.83,6.57,7.15,7.70,8.24,8.76,9.27,9.78,,,,,,,,,,,,
9,5.34,6.08,6.66,7.21,7.75,8.27,8.78,9.29,9.78,,,,,,,,,,,
10,4.85,5.59,6.17,6.72,7.26,7.78,8.29,8.80,9.29,9.78,,,,,,,,,,
11,4.36,5.10,5.68,6.23,6.76,7.29,7.80,8.30,8.80,9.29,9.78,,,,,,,,,
12,3.87,4.61,5.18,5.74,6.27,6.80,7.31,7.81,8.31,8.80,9.29,9.77,,,,,,,,
13,3.38,4.12,4.69,5.25,5.78,6.30,6.82,7.32,7.82,8.31,8.80,9.28,9.76,,,,,,,
14,2.89,3.63,4.20,4.76,5.29,5.81,6.33,6.83,7.33,7.82,8.31,8.79,9.27,9.75,,,,,,
15,2.40,3.13,3.71,4.26,4.80,5.32,5.83,6.34,6.84,7.33,7.82,8.30,8.78,9.26,9.73,,,,,
16,1.90,2.64,3.22,3.77,4.31,4.83,5.34,5.85,6.35,6.84,7.32,7.81,8.29,8.76,9.24,9.71,,,,
17,1.41,2.15,2.73,3.28,3.82,4.34,4.85,5.35,5.85,6.34,6.83,7.31,7.79,8.27,8.74,9.21,9.68,,,
18,0.93,1.66,2.23,2.78,3.31,3.83,4.34,4.84,5.34,5.83,6.31,6.79,7.27,7.75,8.22,8.69,9.16,9.62,,
19,0.42,1.13,1.68,2.21,2.72,3.23,3.72,4.21,4.70,5.17,5.65,6.12,6.59,7.06,7.52,7.98,8.44,8.90,9.36,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
