i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.64,,,,,,,,,,,,,,,,,,
2,0.64,1.53,,,,,,,,,,,,,,,,,
3,0.64,1.53,2.48,,,,,,,,,,,,,,,,
4,0.64,1.53,2.48,3.42,,,,,,,,,,,,,,,
5,0.64,1.53,2.48,3.42,4.36,,,,,,,,,,,,,,
6,0.64,1.53,2.48,3.42,4.36,5.31,,,,,,,,,,,,,
7,0.64,1.53,2.48,3.42,4.36,5.31,6.27,,,,,,,,,,,,
8,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,,,,,,,,,,,
9,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,,,,,,,,,,
10,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,,,,,,,,,
11,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,10.16,,,,,,,,
12,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,10.16,11.13,,,,,,,
13,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,10.16,11.13,12.12,,,,,,
14,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,10.16,11.13,12.12,13.10,,,,,
15,0.64,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.19,10.16,11.13,12.12,13.10,14.07,,,,
16,0.63,1.53,2.48,3.42,4.36,5.31,6.27,7.24,8.21,9.18,10.15,11.13,12.12,13.10,14.07,15.05,,,
17,0.62,1.52,2.46,3.41,4.34,5.29,6.25,7.22,8.19,9.16,10.13,11.12,12.10,13.07,14.05,15.03,16.01,,
18,0.57,1.44,2.35,3.31,4.24,5.18,6.13,7.09,8.05,9.03,9.99,10.96,11.94,12.91,13.88,14.87,15.85,16.82,
19,0.41,1.16,1.97,2.82,3.70,4.59,5.50,6.42,7.35,8.29,9.22,10.16,11.11,12.05,13.01,13.96,14.91,15.87,16.83
