i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.01,,,,,,,,,,,,,,,,,,,
2,9.48,10.25,,,,,,,,,,,,,,,,,,
3,8.94,9.72,10.32,,,,,,,,,,,,,,,,,
4,8.41,9.19,9.79,10.36,,,,,,,,,,,,,,,,
5,7.88,8.66,9.26,9.83,10.38,,,,,,,,,,,,,,,
6,7.35,8.13,8.72,9.30,9.85,10.39,,,,,,,,,,,,,,
7,6.82,7.60,8.19,8.77,9.32,9.86,10.39,,,,,,,,,,,,,
8,6.29,7.07,7.66,8.24,8.79,9.33,9.86,10.38,,,,,,,,,,,,
9,5.76,6.54,7.13,7.70,8.26,8.80,9.33,9.85,10.36,,,,,,,,,,,
10,5.22,6.00,6.60,7.17,7.73,8.27,8.80,9.32,9.83,10.34,,,,,,,,,,
11,4.69,5.47,6.07,6.64,7.20,7.74,8.27,8.79,9.30,9.81,10.31,,,,,,,,,
12,4.16,4.94,5.54,6.11,6.66,7.21,7.74,8.26,8.77,9.28,9.78,10.27,,,,,,,,
13,3.63,4.41,5.00,5.58,6.13,6.67,7.20,7.73,8.24,8.74,9.25,9.74,10.23,,,,,,,
14,3.10,3.88,4.47,5.05,5.60,6.14,6.67,7.19,7.71,8.21,8.71,9.21,9.70,10.19,,,,,,
15,2.57,3.35,3.94,4.52,5.07,5.61,6.14,6.66,7.17,7.68,8.18,8.68,9.17,9.66,10.14,,,,,
16,2.04,2.82,3.41,3.98,4.54,5.08,5.61,6.13,6.64,7.15,7.65,8.15,8.64,9.13,9.61,10.09,,,,
17,1.51,2.28,2.88,3.45,4.00,4.54,5.07,5.59,6.11,6.61,7.11,7.61,8.10,8.59,9.07,9.55,10.03,,,
18,0.98,1.75,2.34,2.90,3.45,3.99,4.52,5.04,5.55,6.05,6.55,7.04,7.53,8.02,8.50,8.98,9.46,9.93,,
19,0.44,1.16,1.73,2.28,2.80,3.32,3.83,4.33,4.83,5.32,5.80,6.29,6.77,7.24,7.71,8.18,8.65,9.12,9.58,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
