i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.61,,,,,,,,,,,,,,,,,,
2,0.61,1.58,,,,,,,,,,,,,,,,,
3,0.61,1.58,2.56,,,,,,,,,,,,,,,,
4,0.61,1.58,2.56,3.53,,,,,,,,,,,,,,,
5,0.61,1.58,2.56,3.53,4.51,,,,,,,,,,,,,,
6,0.61,1.58,2.56,3.53,4.51,5.49,,,,,,,,,,,,,
7,0.61,1.58,2.56,3.53,4.51,5.49,6.47,,,,,,,,,,,,
8,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,,,,,,,,,,,
9,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,,,,,,,,,,
10,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,,,,,,,,,
11,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,,,,,,,,
12,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,,,,,,,
13,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,12.36,,,,,,
14,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,12.36,13.34,,,,,
15,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,12.36,13.34,14.33,,,,
16,0.61,1.58,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,12.36,13.34,14.33,15.31,,,
17,0.61,1.58,2.55,3.53,4.50,5.48,6.46,7.44,8.42,9.40,10.39,11.37,12.35,13.34,14.32,15.30,16.29,,
18,0.59,1.56,2.52,3.50,4.47,5.45,6.42,7.40,8.38,9.36,10.34,11.32,12.30,13.29,14.27,15.25,16.24,17.22,
19,0.48,1.38,2.30,3.24,4.19,5.15,6.10,7.06,8.03,8.99,9.96,10.93,11.90,12.87,13.84,14.81,15.79,16.76,17.74
