i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.32,,,,,,,,,,,,,,,,,,,
2,8.83,9.58,,,,,,,,,,,,,,,,,,
3,8.33,9.09,9.66,,,,,,,,,,,,,,,,,
4,7.84,8.60,9.17,9.73,,,,,,,,,,,,,,,,
5,7.35,8.10,8.68,9.23,9.77,,,,,,,,,,,,,,,
6,6.86,7.61,8.19,8.74,9.28,9.80,,,,,,,,,,,,,,
7,6.37,7.12,7.70,8.25,8.78,9.31,9.82,,,,,,,,,,,,,
8,5.87,6.63,7.20,7.76,8.29,8.81,9.32,9.83,,,,,,,,,,,,
9,5.38,6.13,6.71,7.26,7.80,8.32,8.83,9.34,9.83,,,,,,,,,,,
10,4.89,5.64,6.22,6.77,7.31,7.83,8.34,8.84,9.34,9.83,,,,,,,,,,
11,4.40,5.15,5.73,6.28,6.81,7.34,7.85,8.35,8.85,9.34,9.83,,,,,,,,,
12,3.90,4.66,5.23,5.79,6.32,6.84,7.36,7.86,8.36,8.85,9.34,9.82,,,,,,,,
13,3.41,4.17,4.74,5.30,5.83,6.35,6.86,7.37,7.87,8.36,8.84,9.33,9.81,,,,,,,
14,2.92,3.67,4.25,4.80,5.34,5.86,6.37,6.88,7.37,7.86,8.35,8.84,9.32,9.79,,,,,,
15,2.43,3.18,3.76,4.31,4.85,5.37,5.88,6.38,6.88,7.37,7.86,8.34,8.82,9.30,9.77,,,,,
16,1.94,2.69,3.27,3.82,4.35,4.87,5.39,5.89,6.39,6.88,7.37,7.85,8.33,8.81,9.28,9.75,,,,
17,1.44,2.20,2.77,3.32,3.86,4.38,4.89,5.40,5.89,6.38,6.87,7.35,7.83,8.31,8.78,9.25,9.72,,,
18,0.96,1.70,2.27,2.82,3.35,3.87,4.38,4.88,5.38,5.87,6.35,6.83,7.31,7.79,8.26,8.73,9.20,9.66,,
19,0.44,1.18,1.72,2.25,2.76,3.27,3.76,4.25,4.73,5.21,5.69,6.16,6.63,7.09,7.56,8.02,8.48,8.94,9.40,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
