i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.20,,,,,,,,,,,,,,,,,,,
2,8.71,9.45,,,,,,,,,,,,,,,,,,
3,8.22,8.96,9.54,,,,,,,,,,,,,,,,,
4,7.74,8.48,9.05,9.60,,,,,,,,,,,,,,,,
5,7.25,7.99,8.56,9.12,9.65,,,,,,,,,,,,,,,
6,6.76,7.50,8.08,8.63,9.16,9.68,,,,,,,,,,,,,,
7,6.28,7.01,7.59,8.14,8.67,9.19,9.71,,,,,,,,,,,,,
8,5.79,6.53,7.10,7.65,8.19,8.71,9.22,9.72,,,,,,,,,,,,
9,5.30,6.04,6.62,7.17,7.70,8.22,8.73,9.23,9.73,,,,,,,,,,,
10,4.82,5.55,6.13,6.68,7.21,7.73,8.24,8.75,9.24,9.73,,,,,,,,,,
11,4.33,5.07,5.64,6.19,6.73,7.25,7.76,8.26,8.76,9.25,9.73,,,,,,,,,
12,3.84,4.58,5.16,5.71,6.24,6.76,7.27,7.77,8.27,8.76,9.25,9.73,,,,,,,,
13,3.36,4.09,4.67,5.22,5.75,6.27,6.78,7.29,7.78,8.27,8.76,9.24,9.72,,,,,,,
14,2.87,3.61,4.18,4.73,5.27,5.79,6.30,6.80,7.30,7.79,8.27,8.75,9.23,9.71,,,,,,
15,2.38,3.12,3.70,4.25,4.78,5.30,5.81,6.31,6.81,7.30,7.79,8.27,8.75,9.22,9.69,,,,,
16,1.90,2.63,3.21,3.76,4.29,4.81,5.32,5.83,6.32,6.81,7.30,7.78,8.26,8.73,9.21,9.68,,,,
17,1.41,2.15,2.72,3.27,3.80,4.32,4.83,5.34,5.83,6.32,6.81,7.29,7.77,8.24,8.71,9.18,9.65,,,
18,0.93,1.66,2.23,2.77,3.30,3.82,4.33,4.83,5.32,5.81,6.30,6.78,7.25,7.73,8.20,8.67,9.13,9.60,,
19,0.43,1.14,1.68,2.21,2.72,3.22,3.72,4.21,4.69,5.17,5.64,6.11,6.58,7.05,7.51,7.97,8.43,8.89,9.34,
20,0.00,0.53,0.93,1.33,1.73,2.13,2.53,2.93,3.33,3.73,4.13,4.53,4.93,5.33,5.73,6.13,6.53,6.93,7.33,7.73
