i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.62,,,,,,,,,,,,,,,,,,
2,0.62,1.59,,,,,,,,,,,,,,,,,
3,0.62,1.59,2.57,,,,,,,,,,,,,,,,
4,0.62,1.59,2.57,3.54,,,,,,,,,,,,,,,
5,0.62,1.59,2.57,3.54,4.52,,,,,,,,,,,,,,
6,0.62,1.59,2.57,3.54,4.52,5.50,,,,,,,,,,,,,
7,0.62,1.59,2.57,3.54,4.52,5.50,6.49,,,,,,,,,,,,
8,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,,,,,,,,,,,
9,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,,,,,,,,,,
10,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,,,,,,,,,
11,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.43,,,,,,,,
12,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.43,11.41,,,,,,,
13,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.43,11.41,12.40,,,,,,
14,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.43,11.41,12.40,13.40,,,,,
15,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.43,11.41,12.40,13.40,14.58,,,,
16,0.62,1.59,2.57,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.42,11.41,12.40,13.40,14.58,15.48,,,
17,0.62,1.59,2.56,3.54,4.52,5.50,6.49,7.47,8.45,9.44,10.42,11.41,12.40,13.38,14.49,15.48,15.91,,
18,0.62,1.58,2.55,3.53,4.51,5.49,6.47,7.45,8.44,9.42,10.40,11.39,12.38,13.37,14.49,15.48,15.91,16.60,
19,0.53,1.48,2.43,3.39,4.36,5.33,6.30,7.27,8.25,9.22,10.20,11.18,12.16,13.14,14.13,15.26,15.99,16.60,17.50
