i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.69,,,,,,,,,,,,,,,,,,,
2,9.17,9.87,,,,,,,,,,,,,,,,,,
3,8.65,9.34,9.96,,,,,,,,,,,,,,,,,
4,8.12,8.82,9.44,10.01,,,,,,,,,,,,,,,,
5,7.60,8.30,8.92,9.49,10.05,,,,,,,,,,,,,,,
6,7.08,7.78,8.40,8.97,9.53,10.07,,,,,,,,,,,,,,
7,6.56,7.26,7.87,8.45,9.00,9.55,10.08,,,,,,,,,,,,,
8,6.04,6.74,7.35,7.93,8.48,9.02,9.55,10.07,,,,,,,,,,,,
9,5.52,6.22,6.83,7.41,7.96,8.50,9.03,9.55,10.06,,,,,,,,,,,
10,4.99,5.69,6.31,6.88,7.44,7.98,8.51,9.03,9.54,10.05,,,,,,,,,,
11,4.47,5.17,5.79,6.36,6.92,7.46,7.99,8.51,9.02,9.53,10.03,,,,,,,,,
12,3.95,4.65,5.27,5.84,6.40,6.94,7.47,7.99,8.50,9.01,9.51,10.00,,,,,,,,
13,3.43,4.13,4.74,5.32,5.87,6.42,6.95,7.47,7.98,8.48,8.98,9.48,9.97,,,,,,,
14,2.91,3.61,4.22,4.80,5.35,5.89,6.42,6.94,7.46,7.96,8.46,8.96,9.45,9.93,,,,,,
15,2.39,3.09,3.70,4.28,4.83,5.37,5.90,6.42,6.93,7.44,7.94,8.44,8.93,9.41,9.90,,,,,
16,1.86,2.56,3.18,3.75,4.31,4.85,5.38,5.90,6.41,6.92,7.42,7.91,8.40,8.89,9.37,9.85,,,,
17,1.34,2.04,2.66,3.23,3.78,4.33,4.85,5.37,5.89,6.39,6.89,7.39,7.88,8.36,8.85,9.33,9.80,,,
18,0.83,1.52,2.13,2.70,3.25,3.79,4.31,4.83,5.34,5.84,6.34,6.83,7.32,7.81,8.29,8.77,9.24,9.72,,
19,0.34,0.97,1.54,2.09,2.62,3.14,3.65,4.15,4.65,5.14,5.62,6.10,6.58,7.06,7.53,8.00,8.46,8.93,9.39,
20,0.00,0.42,0.82,1.22,1.62,2.02,2.42,2.82,3.22,3.62,4.02,4.42,4.82,5.22,5.62,6.02,6.42,6.82,7.22,7.62
