i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.39,,,,,,,,,,,,,,,,,,,
2,8.89,9.63,,,,,,,,,,,,,,,,,,
3,8.39,9.13,9.71,,,,,,,,,,,,,,,,,
4,7.89,8.63,9.21,9.77,,,,,,,,,,,,,,,,
5,7.39,8.13,8.71,9.27,9.81,,,,,,,,,,,,,,,
6,6.89,7.63,8.21,8.77,9.31,9.84,,,,,,,,,,,,,,
7,6.40,7.13,7.71,8.27,8.81,9.34,9.85,,,,,,,,,,,,,
8,5.90,6.63,7.21,7.77,8.31,8.84,9.35,9.86,,,,,,,,,,,,
9,5.40,6.14,6.72,7.27,7.81,8.34,8.86,9.36,9.86,,,,,,,,,,,
10,4.90,5.64,6.22,6.78,7.32,7.84,8.36,8.87,9.37,9.86,,,,,,,,,,
11,4.40,5.14,5.72,6.28,6.82,7.34,7.86,8.37,8.87,9.36,9.85,,,,,,,,,
12,3.90,4.64,5.22,5.78,6.32,6.85,7.36,7.87,8.37,8.86,9.35,9.84,,,,,,,,
13,3.40,4.14,4.72,5.28,5.82,6.35,6.86,7.37,7.87,8.37,8.86,9.34,9.82,,,,,,,
14,2.91,3.64,4.22,4.78,5.32,5.85,6.36,6.87,7.37,7.87,8.36,8.84,9.33,9.80,,,,,,
15,2.41,3.15,3.73,4.28,4.82,5.35,5.87,6.37,6.87,7.37,7.86,8.34,8.83,9.31,9.78,,,,,
16,1.91,2.65,3.23,3.78,4.32,4.85,5.37,5.87,6.37,6.87,7.36,7.85,8.33,8.81,9.28,9.75,,,,
17,1.41,2.15,2.73,3.28,3.82,4.35,4.86,5.37,5.87,6.37,6.86,7.34,7.82,8.30,8.78,9.25,9.72,,,
18,0.92,1.65,2.22,2.77,3.31,3.83,4.35,4.85,5.35,5.84,6.33,6.82,7.30,7.77,8.25,8.72,9.19,9.66,,
19,0.41,1.11,1.66,2.20,2.71,3.22,3.72,4.21,4.70,5.18,5.66,6.13,6.60,7.07,7.53,8.00,8.46,8.92,9.38,
20,0.00,0.51,0.91,1.31,1.71,2.11,2.51,2.91,3.31,3.71,4.11,4.51,4.91,5.31,5.71,6.11,6.51,6.91,7.31,7.71
