i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.60,,,,,,,,,,,,,,,,,,
2,0.60,1.57,,,,,,,,,,,,,,,,,
3,0.60,1.57,2.54,,,,,,,,,,,,,,,,
4,0.60,1.57,2.54,3.52,,,,,,,,,,,,,,,
5,0.60,1.57,2.54,3.52,4.50,,,,,,,,,,,,,,
6,0.60,1.57,2.54,3.52,4.50,5.47,,,,,,,,,,,,,
7,0.60,1.57,2.54,3.52,4.50,5.47,6.45,,,,,,,,,,,,
8,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,,,,,,,,,,,
9,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,,,,,,,,,,
10,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,,,,,,,,,
11,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,10.38,,,,,,,,
12,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,10.38,11.36,,,,,,,
13,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,10.38,11.36,12.34,,,,,,
14,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,10.38,11.36,12.34,13.32,,,,,
15,0.60,1.57,2.54,3.52,4.50,5.47,6.45,7.43,8.41,9.39,10.38,11.36,12.34,13.32,14.30,,,,
16,0.60,1.57,2.54,3.52,4.49,5.47,6.45,7.43,8.41,9.39,10.38,11.36,12.34,13.32,14.30,15.29,,,
17,0.60,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,11.35,12.33,13.31,14.29,15.28,16.27,,
18,0.58,1.53,2.50,3.47,4.45,5.42,6.39,7.37,8.35,9.33,10.31,11.29,12.27,13.25,14.23,15.21,16.20,17.18,
19,0.46,1.33,2.25,3.18,4.12,5.07,6.03,6.98,7.94,8.90,9.87,10.83,11.80,12.77,13.73,14.71,15.68,16.65,17.62
