i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.84,,,,,,,,,,,,,,,,,,,
2,8.37,9.12,,,,,,,,,,,,,,,,,,
3,7.91,8.65,9.22,,,,,,,,,,,,,,,,,
4,7.44,8.18,8.75,9.29,,,,,,,,,,,,,,,,
5,6.97,7.71,8.28,8.82,9.35,,,,,,,,,,,,,,,
6,6.50,7.25,7.81,8.36,8.88,9.39,,,,,,,,,,,,,,
7,6.04,6.78,7.35,7.89,8.41,8.92,9.43,,,,,,,,,,,,,
8,5.57,6.31,6.88,7.42,7.95,8.46,8.96,9.45,,,,,,,,,,,,
9,5.10,5.84,6.41,6.95,7.48,7.99,8.49,8.99,9.48,,,,,,,,,,,
10,4.63,5.38,5.94,6.49,7.01,7.52,8.02,8.52,9.01,9.49,,,,,,,,,,
11,4.17,4.91,5.48,6.02,6.54,7.05,7.56,8.05,8.54,9.03,9.51,,,,,,,,,
12,3.70,4.44,5.01,5.55,6.07,6.59,7.09,7.58,8.07,8.56,9.04,9.51,,,,,,,,
13,3.23,3.97,4.54,5.08,5.61,6.12,6.62,7.12,7.61,8.09,8.57,9.05,9.52,,,,,,,
14,2.76,3.51,4.07,4.62,5.14,5.65,6.15,6.65,7.14,7.62,8.10,8.58,9.05,9.52,,,,,,
15,2.30,3.04,3.61,4.15,4.67,5.18,5.69,6.18,6.67,7.15,7.63,8.11,8.58,9.05,9.52,,,,,
16,1.83,2.57,3.14,3.68,4.20,4.72,5.22,5.71,6.20,6.69,7.17,7.64,8.12,8.59,9.05,9.52,,,,
17,1.36,2.10,2.67,3.21,3.73,4.25,4.75,5.24,5.73,6.22,6.70,7.17,7.64,8.11,8.58,9.05,9.51,,,
18,0.90,1.63,2.19,2.73,3.25,3.76,4.26,4.76,5.24,5.73,6.21,6.68,7.15,7.62,8.09,8.55,9.01,9.48,,
19,0.43,1.14,1.68,2.20,2.70,3.20,3.68,4.17,4.64,5.12,5.59,6.05,6.52,6.98,7.44,7.89,8.35,8.80,9.26,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
