i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.88,9.64,,,,,,,,,,,,,,,,,,
3,8.39,9.14,9.72,,,,,,,,,,,,,,,,,
4,7.89,8.65,9.22,9.78,,,,,,,,,,,,,,,,
5,7.39,8.15,8.73,9.28,9.82,,,,,,,,,,,,,,,
6,6.90,7.66,8.23,8.79,9.32,9.85,,,,,,,,,,,,,,
7,6.40,7.16,7.74,8.29,8.83,9.35,9.87,,,,,,,,,,,,,
8,5.91,6.67,7.24,7.80,8.33,8.86,9.37,9.88,,,,,,,,,,,,
9,5.41,6.17,6.75,7.30,7.84,8.36,8.87,9.38,9.88,,,,,,,,,,,
10,4.92,5.67,6.25,6.81,7.34,7.87,8.38,8.88,9.38,9.88,,,,,,,,,,
11,4.42,5.18,5.76,6.31,6.85,7.37,7.88,8.39,8.89,9.38,9.87,,,,,,,,,
12,3.93,4.68,5.26,5.82,6.35,6.88,7.39,7.89,8.39,8.89,9.37,9.86,,,,,,,,
13,3.43,4.19,4.77,5.32,5.86,6.38,6.89,7.40,7.90,8.39,8.88,9.36,9.84,,,,,,,
14,2.94,3.69,4.27,4.83,5.36,5.88,6.40,6.90,7.40,7.89,8.38,8.87,9.35,9.82,,,,,,
15,2.44,3.20,3.78,4.33,4.87,5.39,5.90,6.41,6.91,7.40,7.89,8.37,8.85,9.33,9.80,,,,,
16,1.95,2.70,3.28,3.83,4.37,4.89,5.41,5.91,6.41,6.90,7.39,7.88,8.36,8.83,9.31,9.78,,,,
17,1.45,2.21,2.78,3.34,3.87,4.40,4.91,5.41,5.91,6.40,6.89,7.38,7.86,8.33,8.81,9.28,9.75,,,
18,0.96,1.71,2.28,2.83,3.36,3.88,4.39,4.90,5.39,5.88,6.37,6.85,7.33,7.81,8.28,8.75,9.22,9.69,,
19,0.44,1.18,1.73,2.25,2.77,3.27,3.77,4.26,4.74,5.22,5.70,6.17,6.64,7.11,7.57,8.04,8.50,8.96,9.41,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
