i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.62,,,,,,,,,,,,,,,,,,,
2,9.11,9.86,,,,,,,,,,,,,,,,,,
3,8.60,9.35,9.94,,,,,,,,,,,,,,,,,
4,8.09,8.84,9.43,9.99,,,,,,,,,,,,,,,,
5,7.57,8.33,8.92,9.48,10.02,,,,,,,,,,,,,,,
6,7.06,7.82,8.40,8.97,9.51,10.04,,,,,,,,,,,,,,
7,6.55,7.31,7.89,8.46,9.00,9.53,10.05,,,,,,,,,,,,,
8,6.04,6.80,7.38,7.95,8.49,9.02,9.54,10.06,,,,,,,,,,,,
9,5.53,6.29,6.87,7.44,7.98,8.51,9.03,9.55,10.05,,,,,,,,,,,
10,5.02,5.78,6.36,6.93,7.47,8.00,8.52,9.04,9.54,10.04,,,,,,,,,,
11,4.51,5.27,5.85,6.42,6.96,7.49,8.01,8.53,9.03,9.53,10.02,,,,,,,,,
12,4.00,4.76,5.34,5.91,6.45,6.98,7.50,8.01,8.52,9.02,9.51,10.00,,,,,,,,
13,3.49,4.25,4.83,5.40,5.94,6.47,6.99,7.50,8.01,8.51,9.00,9.49,9.98,,,,,,,
14,2.98,3.74,4.32,4.89,5.43,5.96,6.48,6.99,7.50,8.00,8.49,8.98,9.47,9.95,,,,,,
15,2.47,3.23,3.81,4.37,4.92,5.45,5.97,6.48,6.99,7.49,7.98,8.47,8.96,9.44,9.92,,,,,
16,1.96,2.72,3.30,3.86,4.41,4.94,5.46,5.97,6.48,6.98,7.47,7.96,8.44,8.93,9.41,9.88,,,,
17,1.45,2.21,2.79,3.35,3.90,4.43,4.95,5.46,5.96,6.46,6.95,7.44,7.93,8.41,8.89,9.36,9.84,,,
18,0.94,1.69,2.27,2.83,3.37,3.90,4.42,4.92,5.43,5.92,6.42,6.90,7.39,7.87,8.34,8.82,9.29,9.76,,
19,0.43,1.14,1.70,2.23,2.75,3.26,3.77,4.26,4.75,5.24,5.72,6.19,6.67,7.14,7.61,8.07,8.54,9.00,9.46,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
