i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.03,8.70,,,,,,,,,,,,,,,,,,
3,7.58,8.25,8.82,,,,,,,,,,,,,,,,,
4,7.13,7.80,8.37,8.90,,,,,,,,,,,,,,,,
5,6.68,7.35,7.92,8.45,8.97,,,,,,,,,,,,,,,
6,6.22,6.90,7.46,8.00,8.52,9.03,,,,,,,,,,,,,,
7,5.77,6.45,7.01,7.55,8.07,8.58,9.07,,,,,,,,,,,,,
8,5.32,6.00,6.56,7.10,7.62,8.13,8.62,9.12,,,,,,,,,,,,
9,4.87,5.55,6.11,6.65,7.17,7.68,8.17,8.66,9.15,,,,,,,,,,,
10,4.42,5.10,5.66,6.20,6.72,7.23,7.72,8.21,8.70,9.18,,,,,,,,,,
11,3.97,4.65,5.21,5.75,6.27,6.78,7.27,7.76,8.25,8.73,9.21,,,,,,,,,
12,3.52,4.20,4.76,5.30,5.82,6.32,6.82,7.31,7.80,8.28,8.75,9.23,,,,,,,,
13,3.07,3.75,4.31,4.85,5.37,5.87,6.37,6.86,7.35,7.83,8.30,8.78,9.25,,,,,,,
14,2.62,3.30,3.86,4.40,4.92,5.42,5.92,6.41,6.90,7.38,7.85,8.33,8.80,9.26,,,,,,
15,2.17,2.85,3.41,3.95,4.47,4.97,5.47,5.96,6.45,6.93,7.40,7.88,8.35,8.81,9.28,,,,,
16,1.72,2.40,2.96,3.50,4.02,4.52,5.02,5.51,6.00,6.48,6.95,7.43,7.89,8.36,8.83,9.29,,,,
17,1.27,1.95,2.51,3.04,3.56,4.07,4.57,5.06,5.54,6.02,6.50,6.97,7.44,7.91,8.37,8.83,9.29,,,
18,0.83,1.49,2.05,2.59,3.10,3.61,4.10,4.59,5.08,5.56,6.03,6.50,6.97,7.44,7.90,8.36,8.82,9.28,,
19,0.37,1.03,1.56,2.08,2.58,3.07,3.55,4.03,4.51,4.98,5.44,5.91,6.37,6.82,7.28,7.74,8.19,8.64,9.09,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
