i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.27,,,,,,,,,,,,,,,,,,
2,1.27,2.15,,,,,,,,,,,,,,,,,
3,1.27,2.15,3.11,,,,,,,,,,,,,,,,
4,1.27,2.15,3.11,4.09,,,,,,,,,,,,,,,
5,1.27,2.15,3.11,4.09,5.06,,,,,,,,,,,,,,
6,1.27,2.15,3.11,4.09,5.06,6.03,,,,,,,,,,,,,
7,1.27,2.15,3.11,4.09,5.06,6.03,7.01,,,,,,,,,,,,
8,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,,,,,,,,,,,
9,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,,,,,,,,,,
10,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,,,,,,,,,
11,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,10.92,,,,,,,,
12,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,10.92,11.90,,,,,,,
13,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,10.92,11.90,12.88,,,,,,
14,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,10.92,11.90,12.88,13.86,,,,,
15,1.27,2.15,3.11,4.09,5.06,6.03,7.01,7.98,8.96,9.94,10.92,11.90,12.88,13.86,14.84,,,,
16,1.26,2.15,3.11,4.08,5.06,6.03,7.01,7.98,8.96,9.93,10.91,11.89,12.87,13.85,14.83,15.81,,,
17,1.26,2.14,3.10,4.07,5.04,6.01,6.99,7.96,8.94,9.91,10.89,11.87,12.85,13.83,14.81,15.79,16.77,,
18,1.20,2.05,2.99,3.95,4.92,5.89,6.85,7.82,8.79,9.77,10.74,11.71,12.69,13.66,14.64,15.62,16.60,17.57,
19,0.78,1.64,2.52,3.42,4.33,5.24,6.17,7.10,8.04,8.98,9.92,10.86,11.81,12.76,13.72,14.67,15.63,16.59,17.54
