i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.75,,,,,,,,,,,,,,,,,,,
2,8.29,9.03,,,,,,,,,,,,,,,,,,
3,7.82,8.57,9.13,,,,,,,,,,,,,,,,,
4,7.36,8.10,8.67,9.21,,,,,,,,,,,,,,,,
5,6.90,7.64,8.21,8.75,9.27,,,,,,,,,,,,,,,
6,6.43,7.18,7.74,8.28,8.81,9.32,,,,,,,,,,,,,,
7,5.97,6.72,7.28,7.82,8.34,8.85,9.35,,,,,,,,,,,,,
8,5.51,6.25,6.82,7.36,7.88,8.39,8.89,9.38,,,,,,,,,,,,
9,5.05,5.79,6.36,6.90,7.42,7.93,8.43,8.92,9.41,,,,,,,,,,,
10,4.58,5.33,5.89,6.43,6.95,7.46,7.97,8.46,8.95,9.43,,,,,,,,,,
11,4.12,4.86,5.43,5.97,6.49,7.00,7.50,8.00,8.48,8.97,9.45,,,,,,,,,
12,3.66,4.40,4.97,5.51,6.03,6.54,7.04,7.53,8.02,8.50,8.98,9.46,,,,,,,,
13,3.19,3.94,4.50,5.04,5.57,6.08,6.58,7.07,7.56,8.04,8.52,8.99,9.47,,,,,,,
14,2.73,3.48,4.04,4.58,5.10,5.61,6.11,6.61,7.10,7.58,8.06,8.53,9.00,9.47,,,,,,
15,2.27,3.01,3.58,4.12,4.64,5.15,5.65,6.14,6.63,7.12,7.59,8.07,8.54,9.01,9.48,,,,,
16,1.80,2.55,3.12,3.66,4.18,4.69,5.19,5.68,6.17,6.65,7.13,7.61,8.08,8.55,9.01,9.48,,,,
17,1.34,2.09,2.65,3.19,3.71,4.22,4.72,5.22,5.70,6.19,6.66,7.14,7.61,8.08,8.55,9.01,9.47,,,
18,0.88,1.62,2.18,2.72,3.24,3.75,4.24,4.74,5.22,5.70,6.18,6.65,7.12,7.59,8.06,8.52,8.98,9.44,,
19,0.43,1.14,1.67,2.19,2.69,3.19,3.67,4.15,4.63,5.10,5.57,6.03,6.50,6.96,7.42,7.87,8.33,8.78,9.23,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
