i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.69,,,,,,,,,,,,,,,,,,,
2,9.18,9.91,,,,,,,,,,,,,,,,,,
3,8.66,9.40,9.99,,,,,,,,,,,,,,,,,
4,8.14,8.88,9.47,10.04,,,,,,,,,,,,,,,,
5,7.62,8.36,8.96,9.53,10.08,,,,,,,,,,,,,,,
6,7.11,7.85,8.44,9.01,9.56,10.10,,,,,,,,,,,,,,
7,6.59,7.33,7.92,8.49,9.04,9.58,10.10,,,,,,,,,,,,,
8,6.07,6.81,7.41,7.98,8.53,9.06,9.59,10.10,,,,,,,,,,,,
9,5.56,6.30,6.89,7.46,8.01,8.54,9.07,9.59,10.09,,,,,,,,,,,
10,5.04,5.78,6.37,6.94,7.49,8.03,8.55,9.07,9.58,10.08,,,,,,,,,,
11,4.52,5.26,5.86,6.42,6.97,7.51,8.04,8.55,9.06,9.56,10.06,,,,,,,,,
12,4.01,4.74,5.34,5.91,6.46,6.99,7.52,8.03,8.54,9.04,9.54,10.03,,,,,,,,
13,3.49,4.23,4.82,5.39,5.94,6.48,7.00,7.52,8.03,8.53,9.02,9.52,10.00,,,,,,,
14,2.97,3.71,4.30,4.87,5.42,5.96,6.48,7.00,7.51,8.01,8.51,9.00,9.49,9.97,,,,,,
15,2.45,3.19,3.79,4.36,4.91,5.44,5.97,6.48,6.99,7.49,7.99,8.48,8.97,9.45,9.94,,,,,
16,1.94,2.68,3.27,3.84,4.39,4.92,5.45,5.97,6.47,6.98,7.47,7.96,8.45,8.94,9.42,9.90,,,,
17,1.42,2.16,2.75,3.32,3.87,4.40,4.93,5.44,5.95,6.45,6.95,7.44,7.93,8.41,8.90,9.37,9.85,,,
18,0.91,1.64,2.23,2.79,3.34,3.87,4.39,4.90,5.41,5.91,6.40,6.89,7.38,7.86,8.34,8.82,9.29,9.76,,
19,0.40,1.08,1.65,2.19,2.71,3.23,3.73,4.23,4.72,5.21,5.69,6.17,6.65,7.12,7.59,8.06,8.52,8.99,9.45,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
