i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.81,,,,,,,,,,,,,,,,,,,
2,8.34,9.04,,,,,,,,,,,,,,,,,,
3,7.88,8.57,9.14,,,,,,,,,,,,,,,,,
4,7.41,8.10,8.67,9.21,,,,,,,,,,,,,,,,
5,6.94,7.63,8.20,8.75,9.27,,,,,,,,,,,,,,,
6,6.47,7.16,7.73,8.28,8.80,9.32,,,,,,,,,,,,,,
7,6.00,6.69,7.26,7.81,8.33,8.85,9.35,,,,,,,,,,,,,
8,5.53,6.23,6.79,7.34,7.87,8.38,8.89,9.38,,,,,,,,,,,,
9,5.06,5.76,6.33,6.87,7.40,7.91,8.42,8.91,9.41,,,,,,,,,,,
10,4.59,5.29,5.86,6.40,6.93,7.44,7.95,8.45,8.94,9.42,,,,,,,,,,
11,4.12,4.82,5.39,5.93,6.46,6.97,7.48,7.98,8.47,8.95,9.43,,,,,,,,,
12,3.66,4.35,4.92,5.46,5.99,6.51,7.01,7.51,8.00,8.48,8.97,9.44,,,,,,,,
13,3.19,3.88,4.45,4.99,5.52,6.04,6.54,7.04,7.53,8.02,8.50,8.97,9.45,,,,,,,
14,2.72,3.41,3.98,4.53,5.05,5.57,6.07,6.57,7.06,7.55,8.03,8.51,8.98,9.45,,,,,,
15,2.25,2.94,3.51,4.06,4.58,5.10,5.60,6.10,6.59,7.08,7.56,8.04,8.51,8.98,9.45,,,,,
16,1.78,2.47,3.04,3.59,4.11,4.63,5.13,5.63,6.12,6.61,7.09,7.57,8.04,8.51,8.98,9.45,,,,
17,1.31,2.00,2.57,3.12,3.64,4.16,4.66,5.16,5.65,6.14,6.62,7.10,7.57,8.04,8.51,8.97,9.44,,,
18,0.85,1.53,2.10,2.64,3.16,3.68,4.18,4.67,5.16,5.65,6.13,6.60,7.08,7.55,8.01,8.48,8.94,9.40,,
19,0.38,1.04,1.58,2.10,2.61,3.11,3.60,4.08,4.56,5.04,5.51,5.98,6.44,6.90,7.36,7.82,8.28,8.73,9.18,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
