i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.62,,,,,,,,,,,,,,,,,,,
2,5.32,5.75,,,,,,,,,,,,,,,,,,
3,5.02,5.45,5.96,,,,,,,,,,,,,,,,,
4,4.72,5.15,5.66,6.14,,,,,,,,,,,,,,,,
5,4.42,4.85,5.36,5.84,6.32,,,,,,,,,,,,,,,
6,4.12,4.55,5.05,5.54,6.02,6.48,,,,,,,,,,,,,,
7,3.81,4.25,4.75,5.24,5.71,6.18,6.64,,,,,,,,,,,,,
8,3.51,3.95,4.45,4.94,5.41,5.88,6.34,6.80,,,,,,,,,,,,
9,3.21,3.64,4.15,4.64,5.11,5.58,6.04,6.50,6.95,,,,,,,,,,,
10,2.91,3.34,3.85,4.33,4.81,5.28,5.74,6.19,6.65,7.10,,,,,,,,,,
11,2.61,3.04,3.55,4.03,4.51,4.98,5.44,5.89,6.35,6.80,7.24,,,,,,,,,
12,2.31,2.74,3.25,3.73,4.21,4.67,5.13,5.59,6.04,6.49,6.94,7.39,,,,,,,,
13,2.01,2.44,2.94,3.43,3.91,4.37,4.83,5.29,5.74,6.19,6.64,7.09,7.53,,,,,,,
14,1.70,2.14,2.64,3.13,3.60,4.07,4.53,4.99,5.44,5.89,6.34,6.78,7.23,7.67,,,,,,
15,1.40,1.84,2.34,2.83,3.30,3.77,4.23,4.69,5.14,5.59,6.04,6.48,6.93,7.37,7.81,,,,,
16,1.10,1.53,2.04,2.53,3.00,3.47,3.93,4.39,4.84,5.29,5.74,6.18,6.62,7.07,7.51,7.94,,,,
17,0.80,1.23,1.74,2.22,2.70,3.17,3.63,4.08,4.54,4.99,5.43,5.88,6.32,6.76,7.20,7.64,8.08,,,
18,0.50,0.93,1.43,1.92,2.39,2.86,3.32,3.78,4.23,4.68,5.13,5.57,6.01,6.45,6.89,7.33,7.77,8.20,,
19,0.21,0.62,1.12,1.59,2.06,2.52,2.98,3.43,3.87,4.32,4.76,5.20,5.64,6.08,6.52,6.95,7.38,7.82,8.25,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
