i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.34,,,,,,,,,,,,,,,,,,,
2,8.84,9.57,,,,,,,,,,,,,,,,,,
3,8.35,9.07,9.65,,,,,,,,,,,,,,,,,
4,7.85,8.58,9.16,9.71,,,,,,,,,,,,,,,,
5,7.35,8.08,8.66,9.22,9.76,,,,,,,,,,,,,,,
6,6.85,7.58,8.16,8.72,9.26,9.79,,,,,,,,,,,,,,
7,6.36,7.08,7.66,8.22,8.76,9.29,9.81,,,,,,,,,,,,,
8,5.86,6.59,7.17,7.72,8.26,8.79,9.31,9.82,,,,,,,,,,,,
9,5.36,6.09,6.67,7.23,7.77,8.29,8.81,9.32,9.82,,,,,,,,,,,
10,4.86,5.59,6.17,6.73,7.27,7.80,8.31,8.82,9.32,9.82,,,,,,,,,,
11,4.37,5.09,5.67,6.23,6.77,7.30,7.82,8.32,8.82,9.32,9.81,,,,,,,,,
12,3.87,4.60,5.18,5.73,6.28,6.80,7.32,7.83,8.33,8.82,9.31,9.80,,,,,,,,
13,3.37,4.10,4.68,5.24,5.78,6.30,6.82,7.33,7.83,8.32,8.81,9.30,9.78,,,,,,,
14,2.88,3.60,4.18,4.74,5.28,5.81,6.32,6.83,7.33,7.83,8.32,8.80,9.29,9.76,,,,,,
15,2.38,3.10,3.68,4.24,4.78,5.31,5.83,6.33,6.83,7.33,7.82,8.31,8.79,9.27,9.74,,,,,
16,1.88,2.61,3.19,3.74,4.29,4.81,5.33,5.84,6.34,6.83,7.32,7.81,8.29,8.77,9.24,9.72,,,,
17,1.38,2.11,2.69,3.25,3.79,4.31,4.83,5.33,5.84,6.33,6.82,7.31,7.79,8.27,8.74,9.21,9.69,,,
18,0.89,1.61,2.18,2.74,3.27,3.80,4.31,4.82,5.32,5.81,6.30,6.78,7.26,7.74,8.21,8.68,9.15,9.62,,
19,0.39,1.07,1.63,2.16,2.68,3.19,3.69,4.18,4.66,5.15,5.62,6.10,6.57,7.04,7.50,7.97,8.43,8.89,9.35,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
