i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.58,,,,,,,,,,,,,,,,,,
2,0.58,1.55,,,,,,,,,,,,,,,,,
3,0.58,1.55,2.53,,,,,,,,,,,,,,,,
4,0.58,1.55,2.53,3.50,,,,,,,,,,,,,,,
5,0.58,1.55,2.53,3.50,4.48,,,,,,,,,,,,,,
6,0.58,1.55,2.53,3.50,4.48,5.46,,,,,,,,,,,,,
7,0.58,1.55,2.53,3.50,4.48,5.46,6.44,,,,,,,,,,,,
8,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,,,,,,,,,,,
9,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,,,,,,,,,,
10,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,,,,,,,,,
11,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,,,,,,,,
12,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,11.36,,,,,,,
13,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,11.36,12.35,,,,,,
14,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,11.36,12.35,13.33,,,,,
15,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,11.36,12.35,13.33,14.32,,,,
16,0.58,1.55,2.53,3.50,4.48,5.46,6.44,7.42,8.41,9.39,10.38,11.36,12.35,13.33,14.32,15.30,,,
17,0.58,1.55,2.52,3.50,4.48,5.46,6.44,7.42,8.40,9.39,10.37,11.36,12.34,13.33,14.31,15.30,16.30,,
18,0.57,1.54,2.51,3.48,4.46,5.44,6.42,7.40,8.38,9.36,10.35,11.33,12.31,13.30,14.29,15.27,16.26,17.24,
19,0.48,1.41,2.36,3.31,4.27,5.23,6.20,7.17,8.14,9.11,10.09,11.06,12.04,13.02,14.00,14.97,15.95,16.93,17.92
