i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.45,,,,,,,,,,,,,,,,,,,
2,8.95,9.70,,,,,,,,,,,,,,,,,,
3,8.45,9.20,9.78,,,,,,,,,,,,,,,,,
4,7.95,8.69,9.28,9.83,,,,,,,,,,,,,,,,
5,7.45,8.19,8.77,9.33,9.87,,,,,,,,,,,,,,,
6,6.95,7.69,8.27,8.83,9.37,9.90,,,,,,,,,,,,,,
7,6.44,7.19,7.77,8.33,8.87,9.40,9.91,,,,,,,,,,,,,
8,5.94,6.69,7.27,7.83,8.37,8.90,9.41,9.92,,,,,,,,,,,,
9,5.44,6.19,6.77,7.33,7.87,8.39,8.91,9.42,9.92,,,,,,,,,,,
10,4.94,5.69,6.27,6.83,7.37,7.89,8.41,8.92,9.42,9.92,,,,,,,,,,
11,4.44,5.18,5.77,6.32,6.86,7.39,7.91,8.42,8.92,9.41,9.91,,,,,,,,,
12,3.94,4.68,5.26,5.82,6.36,6.89,7.41,7.92,8.42,8.91,9.40,9.89,,,,,,,,
13,3.44,4.18,4.76,5.32,5.86,6.39,6.91,7.41,7.92,8.41,8.90,9.39,9.87,,,,,,,
14,2.93,3.68,4.26,4.82,5.36,5.89,6.40,6.91,7.41,7.91,8.40,8.89,9.37,9.85,,,,,,
15,2.43,3.18,3.76,4.32,4.86,5.39,5.90,6.41,6.91,7.41,7.90,8.39,8.87,9.35,9.82,,,,,
16,1.93,2.68,3.26,3.82,4.36,4.88,5.40,5.91,6.41,6.91,7.40,7.88,8.37,8.85,9.32,9.80,,,,
17,1.43,2.17,2.75,3.31,3.85,4.38,4.90,5.40,5.91,6.40,6.89,7.38,7.86,8.34,8.82,9.29,9.76,,,
18,0.93,1.67,2.25,2.80,3.34,3.86,4.37,4.88,5.38,5.87,6.36,6.85,7.33,7.81,8.28,8.75,9.22,9.69,,
19,0.42,1.13,1.68,2.22,2.73,3.24,3.74,4.23,4.72,5.20,5.68,6.15,6.63,7.10,7.56,8.03,8.49,8.95,9.41,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
