i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.56,,,,,,,,,,,,,,,,,,
2,0.56,1.53,,,,,,,,,,,,,,,,,
3,0.56,1.53,2.51,,,,,,,,,,,,,,,,
4,0.56,1.53,2.51,3.48,,,,,,,,,,,,,,,
5,0.56,1.53,2.51,3.48,4.46,,,,,,,,,,,,,,
6,0.56,1.53,2.51,3.48,4.46,5.45,,,,,,,,,,,,,
7,0.56,1.53,2.51,3.48,4.46,5.45,6.42,,,,,,,,,,,,
8,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,,,,,,,,,,,
9,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,,,,,,,,,,
10,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,,,,,,,,,
11,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,,,,,,,,
12,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,11.34,,,,,,,
13,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,11.34,12.32,,,,,,
14,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,11.34,12.32,13.30,,,,,
15,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,11.34,12.32,13.30,14.29,,,,
16,0.56,1.53,2.51,3.48,4.46,5.45,6.42,7.41,8.38,9.37,10.36,11.34,12.32,13.30,14.29,15.28,,,
17,0.56,1.53,2.50,3.48,4.46,5.44,6.42,7.40,8.38,9.37,10.35,11.34,12.31,13.30,14.29,15.28,16.26,,
18,0.56,1.51,2.48,3.46,4.43,5.42,6.39,7.38,8.36,9.34,10.31,11.30,12.29,13.27,14.26,15.23,16.23,17.20,
19,0.46,1.38,2.31,3.27,4.22,5.18,6.14,7.11,8.07,9.05,10.02,10.99,11.96,12.95,13.92,14.89,15.88,16.85,17.83
