i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.00,,,,,,,,,,,,,,,,,,,
2,5.68,6.12,,,,,,,,,,,,,,,,,,
3,5.35,5.80,6.32,,,,,,,,,,,,,,,,,
4,5.03,5.48,6.00,6.49,,,,,,,,,,,,,,,,
5,4.71,5.16,5.67,6.17,6.65,,,,,,,,,,,,,,,
6,4.39,4.84,5.35,5.84,6.33,6.80,,,,,,,,,,,,,,
7,4.06,4.51,5.03,5.52,6.00,6.48,6.94,,,,,,,,,,,,,
8,3.74,4.19,4.71,5.20,5.68,6.15,6.62,7.08,,,,,,,,,,,,
9,3.42,3.87,4.38,4.88,5.36,5.83,6.30,6.76,7.22,,,,,,,,,,,
10,3.10,3.55,4.06,4.56,5.04,5.51,5.97,6.44,6.89,7.35,,,,,,,,,,
11,2.78,3.22,3.74,4.23,4.71,5.19,5.65,6.11,6.57,7.02,7.48,,,,,,,,,
12,2.45,2.90,3.42,3.91,4.39,4.86,5.33,5.79,6.25,6.70,7.15,7.60,,,,,,,,
13,2.13,2.58,3.09,3.59,4.07,4.54,5.01,5.47,5.93,6.38,6.83,7.28,7.73,,,,,,,
14,1.81,2.26,2.77,3.27,3.75,4.22,4.69,5.15,5.60,6.06,6.51,6.96,7.40,7.85,,,,,,
15,1.49,1.93,2.45,2.94,3.42,3.90,4.36,4.82,5.28,5.74,6.19,6.63,7.08,7.53,7.97,,,,,
16,1.16,1.61,2.13,2.62,3.10,3.57,4.04,4.50,4.96,5.41,5.86,6.31,6.76,7.20,7.65,8.09,,,,
17,0.84,1.29,1.81,2.30,2.78,3.25,3.72,4.18,4.64,5.09,5.54,5.99,6.44,6.88,7.32,7.76,8.20,,,
18,0.52,0.97,1.48,1.97,2.45,2.92,3.39,3.85,4.31,4.76,5.21,5.66,6.10,6.55,6.99,7.43,7.87,8.31,,
19,0.21,0.64,1.14,1.62,2.10,2.56,3.02,3.47,3.92,4.37,4.82,5.26,5.70,6.14,6.58,7.02,7.46,7.89,8.33,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
