i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.56,,,,,,,,,,,,,,,,,,,
2,9.06,9.83,,,,,,,,,,,,,,,,,,
3,8.55,9.32,9.90,,,,,,,,,,,,,,,,,
4,8.05,8.81,9.40,9.96,,,,,,,,,,,,,,,,
5,7.54,8.31,8.89,9.45,9.99,,,,,,,,,,,,,,,
6,7.04,7.80,8.39,8.95,9.49,10.01,,,,,,,,,,,,,,
7,6.53,7.30,7.88,8.44,8.98,9.51,10.03,,,,,,,,,,,,,
8,6.03,6.79,7.38,7.93,8.48,9.00,9.52,10.03,,,,,,,,,,,,
9,5.52,6.29,6.87,7.43,7.97,8.50,9.01,9.52,10.03,,,,,,,,,,,
10,5.02,5.78,6.36,6.92,7.46,7.99,8.51,9.02,9.52,10.02,,,,,,,,,,
11,4.51,5.28,5.86,6.42,6.96,7.49,8.00,8.51,9.02,9.51,10.00,,,,,,,,,
12,4.00,4.77,5.35,5.91,6.45,6.98,7.50,8.01,8.51,9.01,9.50,9.98,,,,,,,,
13,3.50,4.27,4.85,5.41,5.95,6.48,6.99,7.50,8.00,8.50,8.99,9.48,9.96,,,,,,,
14,2.99,3.76,4.34,4.90,5.44,5.97,6.49,7.00,7.50,8.00,8.49,8.97,9.46,9.94,,,,,,
15,2.49,3.25,3.84,4.40,4.94,5.46,5.98,6.49,6.99,7.49,7.98,8.47,8.95,9.43,9.91,,,,,
16,1.98,2.75,3.33,3.89,4.43,4.96,5.48,5.98,6.49,6.98,7.47,7.96,8.45,8.93,9.40,9.88,,,,
17,1.48,2.24,2.82,3.38,3.92,4.45,4.97,5.48,5.98,6.47,6.96,7.45,7.93,8.41,8.89,9.37,9.84,,,
18,0.98,1.73,2.31,2.86,3.40,3.93,4.44,4.95,5.45,5.94,6.43,6.92,7.40,7.88,8.35,8.83,9.30,9.76,,
19,0.45,1.19,1.74,2.27,2.79,3.30,3.80,4.29,4.78,5.26,5.74,6.21,6.69,7.16,7.62,8.09,8.55,9.01,9.47,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
