i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,1.34,,,,,,,,,,,,,,,,,
3,0.36,1.34,2.31,,,,,,,,,,,,,,,,
4,0.36,1.34,2.31,3.29,,,,,,,,,,,,,,,
5,0.36,1.34,2.31,3.29,4.26,,,,,,,,,,,,,,
6,0.36,1.34,2.31,3.29,4.26,5.24,,,,,,,,,,,,,
7,0.36,1.34,2.31,3.29,4.26,5.24,6.22,,,,,,,,,,,,
8,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,,,,,,,,,,,
9,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,,,,,,,,,,
10,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,,,,,,,,,
11,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,,,,,,,,
12,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,11.14,,,,,,,
13,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,11.14,12.13,,,,,,
14,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,11.14,12.13,13.11,,,,,
15,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,11.14,12.13,13.11,14.10,,,,
16,0.36,1.34,2.31,3.29,4.26,5.24,6.22,7.21,8.19,9.17,10.16,11.14,12.13,13.11,14.10,15.09,,,
17,0.36,1.34,2.31,3.28,4.26,5.24,6.22,7.20,8.19,9.17,10.15,11.14,12.12,13.11,14.10,15.08,16.07,,
18,0.36,1.32,2.29,3.27,4.24,5.22,6.20,7.18,8.16,9.14,10.13,11.11,12.10,13.08,14.07,15.05,16.04,17.03,
19,0.29,1.20,2.14,3.10,4.05,5.02,5.98,6.95,7.92,8.89,9.87,10.84,11.82,12.79,13.77,14.75,15.73,16.71,17.70
