i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.29,8.96,,,,,,,,,,,,,,,,,,
3,7.82,8.50,9.07,,,,,,,,,,,,,,,,,
4,7.35,8.03,8.60,9.15,,,,,,,,,,,,,,,,
5,6.89,7.56,8.13,8.68,9.21,,,,,,,,,,,,,,,
6,6.42,7.09,7.66,8.21,8.74,9.25,,,,,,,,,,,,,,
7,5.95,6.63,7.20,7.74,8.27,8.79,9.29,,,,,,,,,,,,,
8,5.48,6.16,6.73,7.27,7.80,8.32,8.82,9.32,,,,,,,,,,,,
9,5.02,5.69,6.26,6.81,7.34,7.85,8.36,8.85,9.35,,,,,,,,,,,
10,4.55,5.22,5.79,6.34,6.87,7.38,7.89,8.39,8.88,9.36,,,,,,,,,,
11,4.08,4.76,5.33,5.87,6.40,6.91,7.42,7.92,8.41,8.90,9.38,,,,,,,,,
12,3.61,4.29,4.86,5.40,5.93,6.45,6.95,7.45,7.94,8.43,8.91,9.39,,,,,,,,
13,3.14,3.82,4.39,4.94,5.46,5.98,6.49,6.98,7.47,7.96,8.44,8.92,9.39,,,,,,,
14,2.68,3.35,3.92,4.47,5.00,5.51,6.02,6.52,7.01,7.49,7.97,8.45,8.93,9.40,,,,,,
15,2.21,2.88,3.46,4.00,4.53,5.04,5.55,6.05,6.54,7.03,7.51,7.98,8.46,8.93,9.40,,,,,
16,1.74,2.42,2.99,3.53,4.06,4.58,5.08,5.58,6.07,6.56,7.04,7.52,7.99,8.46,8.93,9.40,,,,
17,1.27,1.95,2.52,3.06,3.59,4.11,4.61,5.11,5.60,6.09,6.57,7.05,7.52,7.99,8.46,8.93,9.39,,,
18,0.81,1.48,2.05,2.59,3.11,3.63,4.13,4.62,5.11,5.60,6.08,6.56,7.03,7.50,7.97,8.43,8.89,9.36,,
19,0.35,0.99,1.53,2.06,2.57,3.06,3.55,4.04,4.52,4.99,5.46,5.93,6.40,6.86,7.32,7.78,8.23,8.69,9.14,
20,0.00,0.44,0.84,1.24,1.64,2.04,2.44,2.84,3.24,3.64,4.04,4.44,4.84,5.24,5.64,6.04,6.44,6.84,7.24,7.64
