i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.87,,,,,,,,,,,,,,,,,,,
2,9.35,10.09,,,,,,,,,,,,,,,,,,
3,8.82,9.57,10.17,,,,,,,,,,,,,,,,,
4,8.29,9.04,9.64,10.21,,,,,,,,,,,,,,,,
5,7.76,8.51,9.11,9.69,10.24,,,,,,,,,,,,,,,
6,7.24,7.98,8.59,9.16,9.72,10.26,,,,,,,,,,,,,,
7,6.71,7.46,8.06,8.63,9.19,9.73,10.26,,,,,,,,,,,,,
8,6.18,6.93,7.53,8.11,8.66,9.20,9.73,10.25,,,,,,,,,,,,
9,5.66,6.40,7.00,7.58,8.13,8.68,9.20,9.73,10.24,,,,,,,,,,,
10,5.13,5.88,6.48,7.05,7.61,8.15,8.68,9.20,9.71,10.22,,,,,,,,,,
11,4.60,5.35,5.95,6.53,7.08,7.62,8.15,8.67,9.18,9.69,10.19,,,,,,,,,
12,4.08,4.82,5.42,6.00,6.55,7.09,7.62,8.14,8.66,9.16,9.66,10.16,,,,,,,,
13,3.55,4.30,4.90,5.47,6.03,6.57,7.10,7.62,8.13,8.64,9.14,9.63,10.12,,,,,,,
14,3.02,3.77,4.37,4.94,5.50,6.04,6.57,7.09,7.60,8.11,8.61,9.10,9.60,10.08,,,,,,
15,2.49,3.24,3.84,4.42,4.97,5.51,6.04,6.56,7.08,7.58,8.08,8.58,9.07,9.56,10.04,,,,,
16,1.97,2.71,3.32,3.89,4.44,4.99,5.51,6.04,6.55,7.05,7.55,8.05,8.54,9.03,9.51,9.99,,,,
17,1.44,2.19,2.79,3.36,3.91,4.45,4.98,5.50,6.02,6.52,7.02,7.52,8.01,8.49,8.98,9.46,9.94,,,
18,0.92,1.66,2.25,2.82,3.37,3.91,4.43,4.95,5.46,5.96,6.46,6.96,7.44,7.93,8.41,8.89,9.37,9.84,,
19,0.40,1.09,1.66,2.20,2.73,3.25,3.76,4.26,4.75,5.24,5.73,6.21,6.69,7.17,7.64,8.11,8.58,9.04,9.50,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
