i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.92,,,,,,,,,,,,,,,,,,,
2,9.40,10.19,,,,,,,,,,,,,,,,,,
3,8.87,9.67,10.26,,,,,,,,,,,,,,,,,
4,8.35,9.14,9.73,10.30,,,,,,,,,,,,,,,,
5,7.82,8.62,9.21,9.78,10.33,,,,,,,,,,,,,,,
6,7.30,8.10,8.69,9.25,9.80,10.34,,,,,,,,,,,,,,
7,6.78,7.57,8.16,8.73,9.28,9.81,10.34,,,,,,,,,,,,,
8,6.25,7.05,7.64,8.21,8.75,9.29,9.81,10.33,,,,,,,,,,,,
9,5.73,6.53,7.12,7.68,8.23,8.77,9.29,9.81,10.31,,,,,,,,,,,
10,5.21,6.00,6.59,7.16,7.71,8.24,8.77,9.28,9.79,10.29,,,,,,,,,,
11,4.68,5.48,6.07,6.64,7.18,7.72,8.24,8.76,9.27,9.77,10.27,,,,,,,,,
12,4.16,4.96,5.54,6.11,6.66,7.20,7.72,8.24,8.74,9.25,9.74,10.24,,,,,,,,
13,3.64,4.43,5.02,5.59,6.14,6.67,7.20,7.71,8.22,8.72,9.22,9.71,10.20,,,,,,,
14,3.11,3.91,4.50,5.07,5.61,6.15,6.67,7.19,7.70,8.20,8.70,9.19,9.68,10.16,,,,,,
15,2.59,3.39,3.97,4.54,5.09,5.63,6.15,6.67,7.17,7.68,8.17,8.67,9.15,9.64,10.12,,,,,
16,2.07,2.86,3.45,4.02,4.57,5.10,5.63,6.14,6.65,7.15,7.65,8.14,8.63,9.11,9.60,10.08,,,,
17,1.54,2.34,2.93,3.49,4.04,4.57,5.10,5.61,6.12,6.62,7.12,7.61,8.10,8.58,9.07,9.55,10.02,,,
18,1.02,1.81,2.39,2.95,3.50,4.03,4.55,5.06,5.57,6.07,6.56,7.06,7.54,8.02,8.50,8.98,9.46,9.93,,
19,0.47,1.24,1.80,2.33,2.86,3.37,3.88,4.37,4.87,5.35,5.84,6.32,6.79,7.26,7.74,8.20,8.67,9.13,9.60,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
