i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.74,,,,,,,,,,,,,,,,,,,
2,9.22,10.00,,,,,,,,,,,,,,,,,,
3,8.71,9.48,10.07,,,,,,,,,,,,,,,,,
4,8.19,8.97,9.55,10.12,,,,,,,,,,,,,,,,
5,7.68,8.45,9.04,9.60,10.15,,,,,,,,,,,,,,,
6,7.16,7.94,8.52,9.09,9.63,10.16,,,,,,,,,,,,,,
7,6.65,7.42,8.01,8.57,9.12,9.65,10.17,,,,,,,,,,,,,
8,6.13,6.90,7.49,8.06,8.60,9.13,9.66,10.17,,,,,,,,,,,,
9,5.62,6.39,6.98,7.54,8.09,8.62,9.14,9.65,10.16,,,,,,,,,,,
10,5.10,5.87,6.46,7.03,7.57,8.10,8.63,9.14,9.64,10.14,,,,,,,,,,
11,4.59,5.36,5.95,6.51,7.06,7.59,8.11,8.62,9.13,9.63,10.12,,,,,,,,,
12,4.07,4.84,5.43,5.99,6.54,7.07,7.59,8.11,8.61,9.11,9.61,10.10,,,,,,,,
13,3.56,4.33,4.92,5.48,6.03,6.56,7.08,7.59,8.10,8.60,9.09,9.58,10.07,,,,,,,
14,3.04,3.81,4.40,4.96,5.51,6.04,6.56,7.08,7.58,8.08,8.58,9.07,9.55,10.04,,,,,,
15,2.52,3.30,3.89,4.45,5.00,5.53,6.05,6.56,7.07,7.57,8.06,8.55,9.04,9.52,10.00,,,,,
16,2.01,2.78,3.37,3.93,4.48,5.01,5.53,6.05,6.55,7.05,7.55,8.04,8.52,9.01,9.49,9.96,,,,
17,1.49,2.27,2.85,3.42,3.96,4.49,5.01,5.53,6.03,6.53,7.03,7.52,8.00,8.49,8.96,9.44,9.92,,,
18,0.98,1.75,2.33,2.89,3.43,3.96,4.48,4.99,5.49,5.99,6.48,6.97,7.45,7.94,8.41,8.89,9.36,9.83,,
19,0.45,1.19,1.75,2.28,2.80,3.32,3.82,4.31,4.80,5.29,5.77,6.25,6.72,7.19,7.66,8.13,8.59,9.06,9.52,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
