i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.82,,,,,,,,,,,,,,,,,,,
2,8.35,9.05,,,,,,,,,,,,,,,,,,
3,7.88,8.58,9.15,,,,,,,,,,,,,,,,,
4,7.41,8.11,8.68,9.22,,,,,,,,,,,,,,,,
5,6.94,7.64,8.21,8.75,9.28,,,,,,,,,,,,,,,
6,6.48,7.17,7.74,8.29,8.81,9.33,,,,,,,,,,,,,,
7,6.01,6.70,7.27,7.82,8.34,8.86,9.36,,,,,,,,,,,,,
8,5.54,6.23,6.80,7.35,7.88,8.39,8.89,9.39,,,,,,,,,,,,
9,5.07,5.77,6.33,6.88,7.41,7.92,8.43,8.92,9.41,,,,,,,,,,,
10,4.60,5.30,5.87,6.41,6.94,7.45,7.96,8.45,8.94,9.43,,,,,,,,,,
11,4.13,4.83,5.40,5.94,6.47,6.98,7.49,7.98,8.48,8.96,9.44,,,,,,,,,
12,3.66,4.36,4.93,5.47,6.00,6.51,7.02,7.52,8.01,8.49,8.97,9.45,,,,,,,,
13,3.19,3.89,4.46,5.00,5.53,6.05,6.55,7.05,7.54,8.02,8.51,8.98,9.46,,,,,,,
14,2.72,3.42,3.99,4.54,5.06,5.58,6.08,6.58,7.07,7.56,8.04,8.51,8.99,9.46,,,,,,
15,2.26,2.95,3.52,4.07,4.59,5.11,5.61,6.11,6.60,7.09,7.57,8.05,8.52,8.99,9.46,,,,,
16,1.79,2.48,3.05,3.60,4.12,4.64,5.14,5.64,6.13,6.62,7.10,7.58,8.05,8.52,8.99,9.46,,,,
17,1.32,2.01,2.58,3.13,3.65,4.17,4.67,5.17,5.66,6.14,6.63,7.10,7.58,8.05,8.52,8.98,9.45,,,
18,0.85,1.54,2.11,2.65,3.17,3.68,4.19,4.68,5.17,5.66,6.14,6.61,7.08,7.55,8.02,8.49,8.95,9.41,,
19,0.38,1.05,1.59,2.11,2.62,3.12,3.61,4.09,4.57,5.04,5.52,5.98,6.45,6.91,7.37,7.83,8.28,8.74,9.19,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
