i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.40,,,,,,,,,,,,,,,,,,
2,0.40,1.38,,,,,,,,,,,,,,,,,
3,0.40,1.38,2.35,,,,,,,,,,,,,,,,
4,0.40,1.38,2.35,3.33,,,,,,,,,,,,,,,
5,0.40,1.38,2.35,3.33,4.31,,,,,,,,,,,,,,
6,0.40,1.38,2.35,3.33,4.31,5.29,,,,,,,,,,,,,
7,0.40,1.38,2.35,3.33,4.31,5.29,6.27,,,,,,,,,,,,
8,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,,,,,,,,,,,
9,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,,,,,,,,,,
10,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,,,,,,,,,
11,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,,,,,,,,
12,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,,,,,,,
13,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,12.19,,,,,,
14,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,12.19,13.31,,,,,
15,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,12.19,13.31,14.70,,,,
16,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,12.19,13.19,14.66,14.69,,,
17,0.40,1.38,2.35,3.33,4.31,5.29,6.27,7.26,8.24,9.23,10.21,11.20,12.19,13.19,14.66,14.69,15.60,,
18,0.39,1.37,2.34,3.32,4.30,5.28,6.26,7.24,8.23,9.21,10.19,11.18,12.16,13.19,14.58,14.69,15.60,16.60,
19,0.32,1.27,2.23,3.19,4.15,5.12,6.10,7.07,8.05,9.02,10.00,10.98,11.96,12.94,14.12,14.69,15.60,16.60,17.50
