i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.21,,,,,,,,,,,,,,,,,,,
2,8.72,9.45,,,,,,,,,,,,,,,,,,
3,8.23,8.97,9.54,,,,,,,,,,,,,,,,,
4,7.74,8.48,9.05,9.61,,,,,,,,,,,,,,,,
5,7.26,7.99,8.57,9.12,9.65,,,,,,,,,,,,,,,
6,6.77,7.50,8.08,8.63,9.17,9.69,,,,,,,,,,,,,,
7,6.28,7.02,7.59,8.14,8.68,9.20,9.71,,,,,,,,,,,,,
8,5.79,6.53,7.10,7.65,8.19,8.71,9.22,9.72,,,,,,,,,,,,
9,5.31,6.04,6.61,7.17,7.70,8.22,8.73,9.24,9.73,,,,,,,,,,,
10,4.82,5.55,6.13,6.68,7.21,7.73,8.25,8.75,9.25,9.74,,,,,,,,,,
11,4.33,5.06,5.64,6.19,6.73,7.25,7.76,8.26,8.76,9.25,9.73,,,,,,,,,
12,3.84,4.58,5.15,5.70,6.24,6.76,7.27,7.77,8.27,8.76,9.25,9.73,,,,,,,,
13,3.35,4.09,4.66,5.22,5.75,6.27,6.78,7.28,7.78,8.27,8.76,9.24,9.72,,,,,,,
14,2.87,3.60,4.18,4.73,5.26,5.78,6.29,6.80,7.29,7.78,8.27,8.75,9.23,9.71,,,,,,
15,2.38,3.11,3.69,4.24,4.77,5.29,5.81,6.31,6.81,7.30,7.78,8.27,8.74,9.22,9.69,,,,,
16,1.89,2.62,3.20,3.75,4.29,4.81,5.32,5.82,6.32,6.81,7.29,7.78,8.26,8.73,9.20,9.67,,,,
17,1.40,2.13,2.71,3.26,3.79,4.32,4.83,5.33,5.83,6.32,6.80,7.28,7.76,8.24,8.71,9.18,9.65,,,
18,0.92,1.64,2.21,2.76,3.29,3.81,4.32,4.82,5.32,5.81,6.29,6.77,7.25,7.72,8.19,8.66,9.13,9.59,,
19,0.42,1.12,1.67,2.20,2.71,3.21,3.71,4.20,4.68,5.16,5.63,6.10,6.57,7.04,7.50,7.96,8.42,8.88,9.34,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
