i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.97,,,,,,,,,,,,,,,,,,,
2,9.44,10.23,,,,,,,,,,,,,,,,,,
3,8.91,9.70,10.29,,,,,,,,,,,,,,,,,
4,8.38,9.17,9.77,10.34,,,,,,,,,,,,,,,,
5,7.86,8.65,9.24,9.81,10.36,,,,,,,,,,,,,,,
6,7.33,8.12,8.71,9.28,9.83,10.37,,,,,,,,,,,,,,
7,6.80,7.59,8.18,8.75,9.31,9.84,10.37,,,,,,,,,,,,,
8,6.28,7.07,7.66,8.23,8.78,9.32,9.84,10.36,,,,,,,,,,,,
9,5.75,6.54,7.13,7.70,8.25,8.79,9.32,9.83,10.34,,,,,,,,,,,
10,5.22,6.01,6.60,7.17,7.72,8.26,8.79,9.31,9.82,10.32,,,,,,,,,,
11,4.69,5.48,6.08,6.65,7.20,7.74,8.26,8.78,9.29,9.79,10.29,,,,,,,,,
12,4.17,4.96,5.55,6.12,6.67,7.21,7.73,8.25,8.76,9.27,9.77,10.26,,,,,,,,
13,3.64,4.43,5.02,5.59,6.14,6.68,7.21,7.73,8.24,8.74,9.24,9.73,10.22,,,,,,,
14,3.11,3.90,4.49,5.06,5.62,6.15,6.68,7.20,7.71,8.21,8.71,9.21,9.69,10.18,,,,,,
15,2.59,3.38,3.97,4.54,5.09,5.63,6.15,6.67,7.18,7.69,8.18,8.68,9.17,9.65,10.14,,,,,
16,2.06,2.85,3.44,4.01,4.56,5.10,5.63,6.14,6.65,7.16,7.66,8.15,8.64,9.13,9.61,10.09,,,,
17,1.53,2.32,2.91,3.48,4.03,4.57,5.09,5.61,6.12,6.63,7.12,7.62,8.11,8.59,9.08,9.55,10.03,,,
18,1.01,1.79,2.37,2.94,3.49,4.02,4.54,5.06,5.57,6.07,6.56,7.06,7.54,8.03,8.51,8.99,9.46,9.94,,
19,0.46,1.21,1.77,2.32,2.84,3.36,3.86,4.36,4.86,5.34,5.83,6.31,6.79,7.26,7.73,8.20,8.67,9.13,9.60,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
