i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.87,,,,,,,,,,,,,,,,,,,
2,9.35,10.13,,,,,,,,,,,,,,,,,,
3,8.82,9.61,10.19,,,,,,,,,,,,,,,,,
4,8.30,9.08,9.67,10.24,,,,,,,,,,,,,,,,
5,7.78,8.56,9.15,9.72,10.27,,,,,,,,,,,,,,,
6,7.26,8.04,8.63,9.20,9.75,10.28,,,,,,,,,,,,,,
7,6.73,7.51,8.10,8.67,9.22,9.76,10.28,,,,,,,,,,,,,
8,6.21,6.99,7.58,8.15,8.70,9.24,9.76,10.28,,,,,,,,,,,,
9,5.69,6.47,7.06,7.63,8.18,8.71,9.24,9.75,10.26,,,,,,,,,,,
10,5.17,5.95,6.54,7.11,7.65,8.19,8.72,9.23,9.74,10.24,,,,,,,,,,
11,4.64,5.42,6.01,6.58,7.13,7.67,8.19,8.71,9.22,9.72,10.22,,,,,,,,,
12,4.12,4.90,5.49,6.06,6.61,7.15,7.67,8.19,8.70,9.20,9.70,10.19,,,,,,,,
13,3.60,4.38,4.97,5.54,6.09,6.62,7.15,7.66,8.17,8.68,9.17,9.67,10.15,,,,,,,
14,3.08,3.86,4.45,5.02,5.56,6.10,6.63,7.14,7.65,8.15,8.65,9.14,9.63,10.12,,,,,,
15,2.55,3.33,3.92,4.49,5.04,5.58,6.10,6.62,7.13,7.63,8.13,8.62,9.11,9.59,10.08,,,,,
16,2.03,2.81,3.40,3.97,4.52,5.05,5.58,6.10,6.60,7.11,7.60,8.10,8.59,9.07,9.55,10.03,,,,
17,1.51,2.29,2.88,3.44,3.99,4.53,5.05,5.57,6.08,6.58,7.08,7.57,8.06,8.54,9.02,9.50,9.98,,,
18,0.99,1.76,2.34,2.91,3.45,3.99,4.51,5.02,5.53,6.03,6.52,7.01,7.50,7.98,8.46,8.94,9.42,9.89,,
19,0.45,1.19,1.75,2.29,2.82,3.33,3.84,4.33,4.83,5.31,5.80,6.28,6.75,7.23,7.70,8.16,8.63,9.10,9.56,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
