i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.30,10.20,,,,,,,,,,,,,,,,,,
3,8.79,9.69,10.27,,,,,,,,,,,,,,,,,
4,8.28,9.18,9.76,10.31,,,,,,,,,,,,,,,,
5,7.77,8.66,9.24,9.80,10.34,,,,,,,,,,,,,,,
6,7.25,8.15,8.73,9.29,9.82,10.35,,,,,,,,,,,,,,
7,6.74,7.64,8.22,8.77,9.31,9.84,10.35,,,,,,,,,,,,,
8,6.23,7.12,7.70,8.26,8.80,9.32,9.84,10.35,,,,,,,,,,,,
9,5.71,6.61,7.19,7.75,8.28,8.81,9.33,9.83,10.34,,,,,,,,,,,
10,5.20,6.10,6.68,7.23,7.77,8.30,8.81,9.32,9.82,10.32,,,,,,,,,,
11,4.69,5.58,6.16,6.72,7.26,7.78,8.30,8.81,9.31,9.80,10.30,,,,,,,,,
12,4.17,5.07,5.65,6.21,6.74,7.27,7.79,8.29,8.80,9.29,9.78,10.27,,,,,,,,
13,3.66,4.56,5.14,5.69,6.23,6.76,7.27,7.78,8.28,8.78,9.27,9.76,10.24,,,,,,,
14,3.15,4.04,4.62,5.18,5.72,6.24,6.76,7.27,7.77,8.27,8.76,9.24,9.73,10.21,,,,,,
15,2.63,3.53,4.11,4.67,5.20,5.73,6.25,6.75,7.26,7.75,8.24,8.73,9.21,9.69,10.17,,,,,
16,2.12,3.02,3.60,4.15,4.69,5.22,5.73,6.24,6.74,7.24,7.73,8.22,8.70,9.18,9.66,10.13,,,,
17,1.61,2.50,3.08,3.64,4.17,4.70,5.22,5.72,6.22,6.72,7.21,7.70,8.18,8.66,9.14,9.61,10.09,,,
18,1.10,1.98,2.56,3.11,3.64,4.17,4.68,5.18,5.68,6.18,6.67,7.15,7.63,8.11,8.59,9.06,9.53,10.00,,
19,0.56,1.43,1.97,2.50,3.01,3.52,4.02,4.51,4.99,5.48,5.95,6.43,6.90,7.37,7.84,8.30,8.77,9.23,9.69,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
