i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.28,,,,,,,,,,,,,,,,,,,
2,8.78,9.48,,,,,,,,,,,,,,,,,,
3,8.29,8.98,9.57,,,,,,,,,,,,,,,,,
4,7.79,8.48,9.08,9.64,,,,,,,,,,,,,,,,
5,7.29,7.99,8.58,9.14,9.68,,,,,,,,,,,,,,,
6,6.79,7.49,8.08,8.64,9.18,9.71,,,,,,,,,,,,,,
7,6.30,6.99,7.58,8.14,8.69,9.22,9.73,,,,,,,,,,,,,
8,5.80,6.49,7.09,7.65,8.19,8.72,9.24,9.75,,,,,,,,,,,,
9,5.30,6.00,6.59,7.15,7.69,8.22,8.74,9.25,9.75,,,,,,,,,,,
10,4.81,5.50,6.09,6.65,7.19,7.72,8.24,8.75,9.25,9.75,,,,,,,,,,
11,4.31,5.00,5.59,6.15,6.70,7.23,7.74,8.25,8.76,9.25,9.74,,,,,,,,,
12,3.81,4.50,5.10,5.66,6.20,6.73,7.25,7.76,8.26,8.75,9.25,9.73,,,,,,,,
13,3.31,4.01,4.60,5.16,5.70,6.23,6.75,7.26,7.76,8.26,8.75,9.23,9.72,,,,,,,
14,2.82,3.51,4.10,4.66,5.20,5.73,6.25,6.76,7.26,7.76,8.25,8.74,9.22,9.70,,,,,,
15,2.32,3.01,3.60,4.16,4.71,5.24,5.75,6.26,6.77,7.26,7.75,8.24,8.72,9.20,9.68,,,,,
16,1.82,2.51,3.11,3.67,4.21,4.74,5.26,5.77,6.27,6.76,7.26,7.74,8.22,8.70,9.18,9.65,,,,
17,1.32,2.02,2.61,3.17,3.71,4.24,4.76,5.26,5.77,6.26,6.75,7.24,7.72,8.20,8.68,9.15,9.62,,,
18,0.83,1.52,2.10,2.66,3.20,3.72,4.24,4.75,5.25,5.74,6.23,6.72,7.20,7.67,8.15,8.62,9.09,9.56,,
19,0.35,0.99,1.55,2.09,2.61,3.12,3.62,4.11,4.60,5.08,5.56,6.03,6.51,6.97,7.44,7.91,8.37,8.83,9.29,
20,0.00,0.44,0.84,1.24,1.64,2.04,2.44,2.84,3.24,3.64,4.04,4.44,4.84,5.24,5.64,6.04,6.44,6.84,7.24,7.64
