i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,1.27,,,,,,,,,,,,,,,,,
3,0.29,1.27,2.24,,,,,,,,,,,,,,,,
4,0.29,1.27,2.24,3.22,,,,,,,,,,,,,,,
5,0.29,1.27,2.24,3.22,4.20,,,,,,,,,,,,,,
6,0.29,1.27,2.24,3.22,4.20,5.18,,,,,,,,,,,,,
7,0.29,1.27,2.24,3.22,4.20,5.18,6.17,,,,,,,,,,,,
8,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,,,,,,,,,,,
9,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,,,,,,,,,,
10,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,,,,,,,,,
11,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,,,,,,,,
12,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,11.09,,,,,,,
13,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,11.09,12.10,,,,,,
14,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,11.09,12.07,13.78,,,,,
15,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,11.09,12.07,13.78,14.21,,,,
16,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.14,9.12,10.11,11.09,12.07,13.78,14.21,14.57,,,
17,0.29,1.27,2.24,3.22,4.20,5.18,6.17,7.15,8.13,9.12,10.11,11.09,12.07,13.40,14.21,14.57,15.67,,
18,0.28,1.26,2.23,3.21,4.19,5.17,6.15,7.14,8.12,9.11,10.09,11.08,12.06,13.19,14.21,14.58,15.67,16.60,
19,0.23,1.18,2.13,3.09,4.06,5.03,6.01,6.98,7.96,8.94,9.92,10.90,11.88,12.88,14.21,14.58,15.67,16.60,17.50
