i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.97,,,,,,,,,,,,,,,,,,,
2,9.44,10.34,,,,,,,,,,,,,,,,,,
3,8.92,9.82,10.40,,,,,,,,,,,,,,,,,
4,8.40,9.30,9.88,10.44,,,,,,,,,,,,,,,,
5,7.88,8.78,9.36,9.92,10.46,,,,,,,,,,,,,,,
6,7.36,8.26,8.84,9.40,9.94,10.47,,,,,,,,,,,,,,
7,6.84,7.73,8.32,8.88,9.42,9.95,10.47,,,,,,,,,,,,,
8,6.32,7.21,7.80,8.36,8.90,9.43,9.95,10.46,,,,,,,,,,,,
9,5.80,6.69,7.28,7.84,8.38,8.91,9.43,9.94,10.44,,,,,,,,,,,
10,5.28,6.17,6.76,7.32,7.86,8.39,8.91,9.42,9.92,10.42,,,,,,,,,,
11,4.76,5.65,6.24,6.79,7.34,7.87,8.38,8.90,9.40,9.90,10.39,,,,,,,,,
12,4.24,5.13,5.71,6.27,6.82,7.34,7.86,8.37,8.88,9.38,9.87,10.36,,,,,,,,
13,3.72,4.61,5.19,5.75,6.30,6.82,7.34,7.85,8.36,8.86,9.35,9.84,10.33,,,,,,,
14,3.20,4.09,4.67,5.23,5.77,6.30,6.82,7.33,7.84,8.34,8.83,9.32,9.81,10.29,,,,,,
15,2.68,3.57,4.15,4.71,5.25,5.78,6.30,6.81,7.32,7.82,8.31,8.80,9.28,9.77,10.25,,,,,
16,2.15,3.05,3.63,4.19,4.73,5.26,5.78,6.29,6.80,7.29,7.79,8.28,8.76,9.25,9.73,10.20,,,,
17,1.63,2.53,3.11,3.67,4.21,4.74,5.26,5.77,6.27,6.77,7.26,7.75,8.24,8.72,9.20,9.67,10.15,,,
18,1.12,2.00,2.58,3.13,3.67,4.19,4.71,5.22,5.72,6.22,6.71,7.20,7.68,8.16,8.64,9.11,9.59,10.06,,
19,0.56,1.43,1.98,2.51,3.03,3.53,4.03,4.53,5.02,5.50,5.98,6.46,6.93,7.40,7.87,8.34,8.80,9.27,9.73,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
