i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.92,,,,,,,,,,,,,,,,,,,
2,9.39,10.13,,,,,,,,,,,,,,,,,,
3,8.86,9.60,10.21,,,,,,,,,,,,,,,,,
4,8.33,9.07,9.68,10.25,,,,,,,,,,,,,,,,
5,7.80,8.54,9.15,9.72,10.28,,,,,,,,,,,,,,,
6,7.27,8.01,8.62,9.19,9.75,10.29,,,,,,,,,,,,,,
7,6.74,7.49,8.09,8.66,9.22,9.76,10.29,,,,,,,,,,,,,
8,6.21,6.96,7.56,8.14,8.69,9.23,9.77,10.29,,,,,,,,,,,,
9,5.68,6.43,7.03,7.61,8.16,8.70,9.24,9.76,10.27,,,,,,,,,,,
10,5.15,5.90,6.50,7.08,7.63,8.18,8.71,9.23,9.74,10.25,,,,,,,,,,
11,4.62,5.37,5.97,6.55,7.10,7.65,8.18,8.70,9.21,9.72,10.22,,,,,,,,,
12,4.09,4.84,5.44,6.02,6.57,7.12,7.65,8.17,8.68,9.19,9.69,10.19,,,,,,,,
13,3.56,4.31,4.91,5.49,6.04,6.59,7.12,7.64,8.15,8.66,9.16,9.66,10.15,,,,,,,
14,3.03,3.78,4.38,4.96,5.51,6.06,6.59,7.11,7.62,8.13,8.63,9.13,9.62,10.11,,,,,,
15,2.50,3.25,3.85,4.43,4.98,5.53,6.06,6.58,7.09,7.60,8.10,8.60,9.09,9.58,10.06,,,,,
16,1.97,2.72,3.32,3.90,4.45,5.00,5.53,6.05,6.56,7.07,7.57,8.07,8.56,9.05,9.53,10.01,,,,
17,1.44,2.19,2.79,3.36,3.92,4.46,4.99,5.51,6.03,6.53,7.03,7.53,8.02,8.51,8.99,9.48,9.96,,,
18,0.92,1.65,2.25,2.82,3.37,3.91,4.44,4.96,5.47,5.97,6.47,6.97,7.46,7.94,8.43,8.91,9.38,9.86,,
19,0.40,1.08,1.65,2.20,2.73,3.25,3.76,4.26,4.76,5.25,5.74,6.22,6.70,7.17,7.65,8.12,8.58,9.05,9.52,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
