i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.15,9.89,,,,,,,,,,,,,,,,,,
3,8.64,9.37,9.97,,,,,,,,,,,,,,,,,
4,8.12,8.86,9.45,10.02,,,,,,,,,,,,,,,,
5,7.61,8.34,8.94,9.50,10.05,,,,,,,,,,,,,,,
6,7.09,7.83,8.42,8.99,9.54,10.07,,,,,,,,,,,,,,
7,6.57,7.31,7.90,8.47,9.02,9.56,10.08,,,,,,,,,,,,,
8,6.06,6.79,7.39,7.96,8.51,9.04,9.57,10.08,,,,,,,,,,,,
9,5.54,6.28,6.87,7.44,7.99,8.53,9.05,9.57,10.07,,,,,,,,,,,
10,5.03,5.76,6.36,6.92,7.47,8.01,8.53,9.05,9.56,10.06,,,,,,,,,,
11,4.51,5.25,5.84,6.41,6.96,7.49,8.02,8.53,9.04,9.54,10.04,,,,,,,,,
12,3.99,4.73,5.32,5.89,6.44,6.98,7.50,8.02,8.53,9.03,9.53,10.02,,,,,,,,
13,3.48,4.21,4.81,5.38,5.93,6.46,6.99,7.50,8.01,8.51,9.01,9.50,9.99,,,,,,,
14,2.96,3.70,4.29,4.86,5.41,5.95,6.47,6.99,7.49,8.00,8.49,8.98,9.47,9.96,,,,,,
15,2.45,3.18,3.78,4.34,4.89,5.43,5.95,6.47,6.98,7.48,7.98,8.47,8.96,9.44,9.92,,,,,
16,1.93,2.67,3.26,3.83,4.38,4.91,5.44,5.95,6.46,6.96,7.46,7.95,8.44,8.92,9.40,9.88,,,,
17,1.41,2.15,2.74,3.31,3.86,4.39,4.92,5.43,5.94,6.44,6.94,7.43,7.92,8.40,8.88,9.36,9.84,,,
18,0.90,1.63,2.22,2.78,3.33,3.86,4.38,4.89,5.40,5.90,6.39,6.88,7.37,7.85,8.33,8.81,9.28,9.75,,
19,0.39,1.07,1.64,2.18,2.71,3.22,3.72,4.22,4.71,5.20,5.68,6.16,6.64,7.11,7.58,8.05,8.51,8.98,9.44,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
