i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.75,,,,,,,,,,,,,,,,,,,
2,4.49,4.89,,,,,,,,,,,,,,,,,,
3,4.24,4.63,5.12,,,,,,,,,,,,,,,,,
4,3.99,4.38,4.87,5.34,,,,,,,,,,,,,,,,
5,3.73,4.13,4.61,5.08,5.54,,,,,,,,,,,,,,,
6,3.48,3.87,4.36,4.83,5.29,5.74,,,,,,,,,,,,,,
7,3.22,3.62,4.10,4.57,5.04,5.49,5.94,,,,,,,,,,,,,
8,2.97,3.37,3.85,4.32,4.78,5.24,5.69,6.13,,,,,,,,,,,,
9,2.72,3.11,3.60,4.07,4.53,4.98,5.43,5.88,6.32,,,,,,,,,,,
10,2.46,2.86,3.34,3.81,4.28,4.73,5.18,5.63,6.07,6.51,,,,,,,,,,
11,2.21,2.61,3.09,3.56,4.02,4.48,4.93,5.37,5.82,6.26,6.70,,,,,,,,,
12,1.96,2.35,2.84,3.31,3.77,4.22,4.67,5.12,5.56,6.00,6.44,6.88,,,,,,,,
13,1.70,2.10,2.58,3.05,3.51,3.97,4.42,4.87,5.31,5.75,6.19,6.63,7.06,,,,,,,
14,1.45,1.84,2.33,2.80,3.26,3.72,4.17,4.61,5.06,5.50,5.94,6.37,6.81,7.24,,,,,,
15,1.20,1.59,2.08,2.55,3.01,3.46,3.91,4.36,4.80,5.24,5.68,6.12,6.56,6.99,7.42,,,,,
16,0.94,1.34,1.82,2.29,2.75,3.21,3.66,4.11,4.55,4.99,5.43,5.87,6.30,6.74,7.17,7.60,,,,
17,0.69,1.08,1.57,2.04,2.50,2.95,3.40,3.85,4.29,4.74,5.17,5.61,6.05,6.48,6.91,7.35,7.78,,,
18,0.44,0.83,1.31,1.78,2.24,2.70,3.15,3.59,4.04,4.48,4.92,5.35,5.79,6.22,6.66,7.09,7.52,7.96,,
19,0.19,0.57,1.05,1.51,1.97,2.42,2.86,3.30,3.74,4.18,4.62,5.05,5.48,5.92,6.35,6.78,7.20,7.64,8.06,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
