i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.75,,,,,,,,,,,,,,,,,,,
2,8.29,9.04,,,,,,,,,,,,,,,,,,
3,7.82,8.57,9.14,,,,,,,,,,,,,,,,,
4,7.36,8.11,8.68,9.22,,,,,,,,,,,,,,,,
5,6.90,7.65,8.21,8.75,9.28,,,,,,,,,,,,,,,
6,6.44,7.19,7.75,8.29,8.81,9.32,,,,,,,,,,,,,,
7,5.97,6.72,7.29,7.83,8.35,8.86,9.36,,,,,,,,,,,,,
8,5.51,6.26,6.83,7.37,7.89,8.40,8.90,9.39,,,,,,,,,,,,
9,5.05,5.80,6.36,6.90,7.42,7.93,8.43,8.93,9.42,,,,,,,,,,,
10,4.58,5.33,5.90,6.44,6.96,7.47,7.97,8.47,8.95,9.44,,,,,,,,,,
11,4.12,4.87,5.44,5.98,6.50,7.01,7.51,8.00,8.49,8.97,9.45,,,,,,,,,
12,3.66,4.41,4.97,5.51,6.04,6.55,7.05,7.54,8.03,8.51,8.99,9.46,,,,,,,,
13,3.20,3.95,4.51,5.05,5.57,6.08,6.58,7.08,7.56,8.05,8.53,9.00,9.47,,,,,,,
14,2.73,3.48,4.05,4.59,5.11,5.62,6.12,6.61,7.10,7.58,8.06,8.54,9.01,9.48,,,,,,
15,2.27,3.02,3.59,4.13,4.65,5.16,5.66,6.15,6.64,7.12,7.60,8.07,8.55,9.02,9.48,,,,,
16,1.81,2.56,3.12,3.66,4.18,4.69,5.19,5.69,6.18,6.66,7.14,7.61,8.08,8.55,9.02,9.48,,,,
17,1.34,2.09,2.66,3.20,3.72,4.23,4.73,5.22,5.71,6.19,6.67,7.15,7.62,8.09,8.55,9.02,9.48,,,
18,0.89,1.63,2.19,2.73,3.24,3.75,4.25,4.74,5.23,5.71,6.19,6.66,7.13,7.60,8.06,8.53,8.99,9.45,,
19,0.43,1.15,1.68,2.20,2.70,3.19,3.68,4.16,4.63,5.11,5.57,6.04,6.50,6.96,7.42,7.88,8.33,8.79,9.24,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
