i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.10,,,,,,,,,,,,,,,,,,,
2,5.77,6.22,,,,,,,,,,,,,,,,,,
3,5.44,5.89,6.41,,,,,,,,,,,,,,,,,
4,5.11,5.57,6.08,6.58,,,,,,,,,,,,,,,,
5,4.79,5.24,5.76,6.25,6.73,,,,,,,,,,,,,,,
6,4.46,4.91,5.43,5.92,6.41,6.88,,,,,,,,,,,,,,
7,4.13,4.58,5.10,5.60,6.08,6.55,7.02,,,,,,,,,,,,,
8,3.80,4.25,4.77,5.27,5.75,6.22,6.69,7.15,,,,,,,,,,,,
9,3.47,3.93,4.44,4.94,5.42,5.90,6.36,6.83,7.28,,,,,,,,,,,
10,3.15,3.60,4.12,4.61,5.09,5.57,6.04,6.50,6.96,7.41,,,,,,,,,,
11,2.82,3.27,3.79,4.28,4.77,5.24,5.71,6.17,6.63,7.08,7.54,,,,,,,,,
12,2.49,2.94,3.46,3.96,4.44,4.91,5.38,5.84,6.30,6.76,7.21,7.66,,,,,,,,
13,2.16,2.61,3.13,3.63,4.11,4.58,5.05,5.51,5.97,6.43,6.88,7.33,7.78,,,,,,,
14,1.83,2.29,2.80,3.30,3.78,4.26,4.72,5.19,5.64,6.10,6.55,7.00,7.45,7.89,,,,,,
15,1.51,1.96,2.48,2.97,3.45,3.93,4.40,4.86,5.32,5.77,6.22,6.67,7.12,7.57,8.01,,,,,
16,1.18,1.63,2.15,2.64,3.13,3.60,4.07,4.53,4.99,5.44,5.90,6.34,6.79,7.24,7.68,8.12,,,,
17,0.85,1.30,1.82,2.32,2.80,3.27,3.74,4.20,4.66,5.11,5.57,6.02,6.46,6.91,7.35,7.79,8.24,,,
18,0.52,0.97,1.49,1.98,2.47,2.94,3.41,3.87,4.32,4.78,5.23,5.68,6.13,6.57,7.01,7.46,7.90,8.34,,
19,0.21,0.64,1.14,1.63,2.10,2.57,3.03,3.48,3.93,4.38,4.83,5.28,5.72,6.16,6.60,7.04,7.47,7.91,8.34,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
