i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.97,,,,,,,,,,,,,,,,,,,
2,9.44,10.27,,,,,,,,,,,,,,,,,,
3,8.92,9.75,10.33,,,,,,,,,,,,,,,,,
4,8.40,9.22,9.81,10.38,,,,,,,,,,,,,,,,
5,7.88,8.70,9.29,9.85,10.40,,,,,,,,,,,,,,,
6,7.35,8.18,8.77,9.33,9.88,10.41,,,,,,,,,,,,,,
7,6.83,7.66,8.24,8.81,9.35,9.89,10.41,,,,,,,,,,,,,
8,6.31,7.13,7.72,8.29,8.83,9.36,9.89,10.40,,,,,,,,,,,,
9,5.79,6.61,7.20,7.76,8.31,8.84,9.36,9.88,10.38,,,,,,,,,,,
10,5.26,6.09,6.68,7.24,7.79,8.32,8.84,9.35,9.86,10.36,,,,,,,,,,
11,4.74,5.57,6.15,6.72,7.26,7.80,8.32,8.83,9.34,9.84,10.33,,,,,,,,,
12,4.22,5.04,5.63,6.20,6.74,7.27,7.79,8.31,8.81,9.32,9.81,10.30,,,,,,,,
13,3.70,4.52,5.11,5.67,6.22,6.75,7.27,7.79,8.29,8.79,9.29,9.78,10.27,,,,,,,
14,3.17,4.00,4.59,5.15,5.70,6.23,6.75,7.26,7.77,8.27,8.77,9.26,9.74,10.23,,,,,,
15,2.65,3.48,4.06,4.63,5.17,5.71,6.23,6.74,7.25,7.75,8.24,8.73,9.22,9.71,10.19,,,,,
16,2.13,2.95,3.54,4.10,4.65,5.18,5.70,6.22,6.72,7.22,7.72,8.21,8.70,9.18,9.66,10.14,,,,
17,1.60,2.43,3.02,3.58,4.12,4.66,5.18,5.69,6.20,6.70,7.19,7.68,8.17,8.65,9.13,9.61,10.09,,,
18,1.09,1.90,2.48,3.04,3.58,4.11,4.63,5.14,5.65,6.14,6.64,7.13,7.61,8.09,8.57,9.05,9.52,10.00,,
19,0.52,1.33,1.89,2.42,2.94,3.45,3.95,4.45,4.94,5.43,5.91,6.39,6.86,7.33,7.80,8.27,8.74,9.20,9.66,
20,0.00,0.63,1.03,1.43,1.83,2.23,2.63,3.03,3.43,3.83,4.23,4.63,5.03,5.43,5.83,6.23,6.63,7.03,7.43,7.83
