i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.72,,,,,,,,,,,,,,,,,,,
2,9.21,10.11,,,,,,,,,,,,,,,,,,
3,8.70,9.60,10.18,,,,,,,,,,,,,,,,,
4,8.20,9.09,9.67,10.22,,,,,,,,,,,,,,,,
5,7.69,8.58,9.16,9.71,10.25,,,,,,,,,,,,,,,
6,7.18,8.07,8.65,9.21,9.74,10.27,,,,,,,,,,,,,,
7,6.67,7.57,8.14,8.70,9.23,9.76,10.27,,,,,,,,,,,,,
8,6.16,7.06,7.64,8.19,8.72,9.25,9.76,10.27,,,,,,,,,,,,
9,5.65,6.55,7.13,7.68,8.22,8.74,9.25,9.76,10.26,,,,,,,,,,,
10,5.14,6.04,6.62,7.17,7.71,8.23,8.75,9.25,9.75,10.25,,,,,,,,,,
11,4.64,5.53,6.11,6.66,7.20,7.72,8.24,8.74,9.24,9.74,10.23,,,,,,,,,
12,4.13,5.02,5.60,6.16,6.69,7.21,7.73,8.24,8.74,9.23,9.72,10.21,,,,,,,,
13,3.62,4.51,5.09,5.65,6.18,6.71,7.22,7.73,8.23,8.72,9.21,9.70,10.18,,,,,,,
14,3.11,4.01,4.58,5.14,5.67,6.20,6.71,7.22,7.72,8.21,8.70,9.19,9.67,10.15,,,,,,
15,2.60,3.50,4.08,4.63,5.17,5.69,6.20,6.71,7.21,7.70,8.19,8.68,9.16,9.64,10.12,,,,,
16,2.09,2.99,3.57,4.12,4.66,5.18,5.69,6.20,6.70,7.20,7.68,8.17,8.65,9.13,9.61,10.08,,,,
17,1.59,2.48,3.06,3.61,4.15,4.67,5.18,5.69,6.19,6.68,7.17,7.66,8.14,8.62,9.09,9.57,10.04,,,
18,1.08,1.96,2.54,3.09,3.62,4.14,4.65,5.16,5.65,6.15,6.63,7.12,7.60,8.08,8.55,9.02,9.49,9.96,,
19,0.56,1.42,1.96,2.48,3.00,3.50,4.00,4.49,4.97,5.45,5.93,6.41,6.88,7.34,7.81,8.28,8.74,9.20,9.66,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
