i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.57,,,,,,,,,,,,,,,,,,,
2,5.27,5.70,,,,,,,,,,,,,,,,,,
3,4.97,5.40,5.90,,,,,,,,,,,,,,,,,
4,4.67,5.10,5.60,6.09,,,,,,,,,,,,,,,,
5,4.38,4.80,5.31,5.79,6.27,,,,,,,,,,,,,,,
6,4.08,4.50,5.01,5.49,5.97,6.43,,,,,,,,,,,,,,
7,3.78,4.20,4.71,5.19,5.67,6.13,6.60,,,,,,,,,,,,,
8,3.48,3.90,4.41,4.89,5.37,5.84,6.30,6.75,,,,,,,,,,,,
9,3.18,3.61,4.11,4.60,5.07,5.54,6.00,6.45,6.91,,,,,,,,,,,
10,2.88,3.31,3.81,4.30,4.77,5.24,5.70,6.15,6.61,7.06,,,,,,,,,,
11,2.58,3.01,3.51,4.00,4.47,4.94,5.40,5.86,6.31,6.76,7.20,,,,,,,,,
12,2.28,2.71,3.21,3.70,4.17,4.64,5.10,5.56,6.01,6.46,6.91,7.35,,,,,,,,
13,1.98,2.41,2.92,3.40,3.88,4.34,4.80,5.26,5.71,6.16,6.61,7.05,7.49,,,,,,,
14,1.69,2.11,2.62,3.10,3.58,4.04,4.50,4.96,5.41,5.86,6.31,6.75,7.20,7.64,,,,,,
15,1.39,1.81,2.32,2.80,3.28,3.74,4.20,4.66,5.11,5.56,6.01,6.45,6.90,7.34,7.78,,,,,
16,1.09,1.51,2.02,2.50,2.98,3.45,3.91,4.36,4.81,5.26,5.71,6.16,6.60,7.04,7.48,7.92,,,,
17,0.79,1.21,1.72,2.21,2.68,3.15,3.61,4.06,4.51,4.96,5.41,5.86,6.30,6.74,7.18,7.62,8.05,,,
18,0.49,0.92,1.42,1.90,2.38,2.84,3.30,3.76,4.21,4.66,5.11,5.55,5.99,6.43,6.87,7.31,7.75,8.18,,
19,0.20,0.61,1.10,1.58,2.05,2.51,2.96,3.41,3.86,4.30,4.75,5.19,5.63,6.06,6.50,6.93,7.37,7.80,8.23,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
