i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.04,,,,,,,,,,,,,,,,,,,
2,9.51,10.31,,,,,,,,,,,,,,,,,,
3,8.98,9.78,10.38,,,,,,,,,,,,,,,,,
4,8.45,9.25,9.85,10.42,,,,,,,,,,,,,,,,
5,7.92,8.72,9.32,9.89,10.44,,,,,,,,,,,,,,,
6,7.39,8.20,8.79,9.36,9.91,10.45,,,,,,,,,,,,,,
7,6.86,7.67,8.26,8.83,9.38,9.92,10.44,,,,,,,,,,,,,
8,6.33,7.14,7.73,8.30,8.85,9.39,9.91,10.43,,,,,,,,,,,,
9,5.80,6.61,7.20,7.77,8.32,8.86,9.38,9.90,10.41,,,,,,,,,,,
10,5.27,6.08,6.67,7.24,7.79,8.33,8.86,9.37,9.88,10.39,,,,,,,,,,
11,4.74,5.55,6.14,6.71,7.26,7.80,8.33,8.84,9.35,9.86,10.36,,,,,,,,,
12,4.21,5.02,5.61,6.18,6.73,7.27,7.80,8.31,8.82,9.33,9.83,10.32,,,,,,,,
13,3.68,4.49,5.08,5.65,6.20,6.74,7.27,7.78,8.29,8.80,9.30,9.79,10.28,,,,,,,
14,3.15,3.96,4.55,5.12,5.67,6.21,6.74,7.25,7.77,8.27,8.77,9.26,9.75,10.24,,,,,,
15,2.62,3.43,4.02,4.59,5.14,5.68,6.21,6.72,7.24,7.74,8.24,8.73,9.22,9.71,10.19,,,,,
16,2.09,2.90,3.49,4.06,4.61,5.15,5.68,6.19,6.70,7.21,7.71,8.20,8.69,9.18,9.66,10.14,,,,
17,1.56,2.37,2.96,3.53,4.08,4.62,5.14,5.66,6.17,6.67,7.17,7.67,8.16,8.64,9.13,9.61,10.08,,,
18,1.04,1.83,2.42,2.98,3.53,4.06,4.59,5.10,5.61,6.11,6.61,7.10,7.59,8.08,8.56,9.04,9.51,9.99,,
19,0.48,1.25,1.81,2.35,2.88,3.39,3.90,4.40,4.89,5.38,5.87,6.35,6.83,7.30,7.77,8.24,8.71,9.17,9.64,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
