i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.72,,,,,,,,,,,,,,,,,,,
2,9.20,9.90,,,,,,,,,,,,,,,,,,
3,8.67,9.37,9.99,,,,,,,,,,,,,,,,,
4,8.15,8.85,9.47,10.04,,,,,,,,,,,,,,,,
5,7.63,8.33,8.94,9.52,10.08,,,,,,,,,,,,,,,
6,7.10,7.80,8.42,9.00,9.55,10.09,,,,,,,,,,,,,,
7,6.58,7.28,7.90,8.47,9.03,9.57,10.10,,,,,,,,,,,,,
8,6.05,6.76,7.37,7.95,8.51,9.05,9.58,10.10,,,,,,,,,,,,
9,5.53,6.23,6.85,7.43,7.98,8.52,9.05,9.58,10.09,,,,,,,,,,,
10,5.01,5.71,6.33,6.90,7.46,8.00,8.53,9.05,9.57,10.07,,,,,,,,,,
11,4.48,5.19,5.80,6.38,6.94,7.48,8.01,8.53,9.04,9.55,10.05,,,,,,,,,
12,3.96,4.66,5.28,5.85,6.41,6.95,7.48,8.01,8.52,9.02,9.53,10.02,,,,,,,,
13,3.44,4.14,4.76,5.33,5.89,6.43,6.96,7.48,8.00,8.50,9.00,9.50,9.99,,,,,,,
14,2.91,3.61,4.23,4.81,5.36,5.91,6.44,6.96,7.47,7.98,8.48,8.97,9.47,9.95,,,,,,
15,2.39,3.09,3.71,4.28,4.84,5.38,5.91,6.44,6.95,7.45,7.95,8.45,8.94,9.43,9.91,,,,,
16,1.87,2.57,3.19,3.76,4.32,4.86,5.39,5.91,6.42,6.93,7.43,7.93,8.42,8.90,9.39,9.87,,,,
17,1.35,2.04,2.66,3.24,3.79,4.33,4.86,5.38,5.90,6.40,6.90,7.40,7.89,8.38,8.86,9.34,9.82,,,
18,0.83,1.52,2.13,2.70,3.25,3.79,4.32,4.84,5.35,5.85,6.35,6.84,7.33,7.82,8.30,8.78,9.25,9.73,,
19,0.34,0.97,1.54,2.09,2.62,3.14,3.65,4.16,4.65,5.14,5.63,6.11,6.59,7.06,7.53,8.00,8.47,8.94,9.40,
20,0.00,0.42,0.82,1.22,1.62,2.02,2.42,2.82,3.22,3.62,4.02,4.42,4.82,5.22,5.62,6.02,6.42,6.82,7.22,7.62
