i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.67,,,,,,,,,,,,,,,,,,
2,0.67,1.63,,,,,,,,,,,,,,,,,
3,0.67,1.63,2.61,,,,,,,,,,,,,,,,
4,0.67,1.63,2.61,3.58,,,,,,,,,,,,,,,
5,0.67,1.63,2.61,3.58,4.56,,,,,,,,,,,,,,
6,0.67,1.63,2.61,3.58,4.56,5.54,,,,,,,,,,,,,
7,0.67,1.63,2.61,3.58,4.56,5.54,6.52,,,,,,,,,,,,
8,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,,,,,,,,,,,
9,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,,,,,,,,,,
10,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,,,,,,,,,
11,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,,,,,,,,
12,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,11.42,,,,,,,
13,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,11.42,12.41,,,,,,
14,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,11.42,12.41,13.39,,,,,
15,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,11.42,12.41,13.39,14.37,,,,
16,0.67,1.63,2.61,3.58,4.56,5.54,6.52,7.50,8.48,9.46,10.44,11.42,12.41,13.39,14.37,15.36,,,
17,0.66,1.63,2.60,3.58,4.55,5.53,6.51,7.49,8.47,9.45,10.43,11.42,12.40,13.38,14.36,15.35,16.33,,
18,0.64,1.60,2.57,3.54,4.51,5.48,6.46,7.44,8.42,9.39,10.37,11.35,12.34,13.32,14.30,15.28,16.26,17.25,
19,0.50,1.39,2.31,3.24,4.18,5.13,6.08,7.04,8.00,8.96,9.92,10.89,11.85,12.82,13.79,14.76,15.73,16.70,17.67
