i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.80,,,,,,,,,,,,,,,,,,
2,0.80,1.76,,,,,,,,,,,,,,,,,
3,0.80,1.76,2.73,,,,,,,,,,,,,,,,
4,0.80,1.76,2.73,3.71,,,,,,,,,,,,,,,
5,0.80,1.76,2.73,3.71,4.69,,,,,,,,,,,,,,
6,0.80,1.76,2.73,3.71,4.69,5.67,,,,,,,,,,,,,
7,0.80,1.76,2.73,3.71,4.69,5.67,6.65,,,,,,,,,,,,
8,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,,,,,,,,,,,
9,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,,,,,,,,,,
10,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,,,,,,,,,
11,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,,,,,,,,
12,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,11.58,,,,,,,
13,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,11.58,12.56,,,,,,
14,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,11.58,12.56,13.55,,,,,
15,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,11.57,12.56,13.55,14.53,,,,
16,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.64,8.62,9.60,10.59,11.57,12.56,13.55,14.53,15.53,,,
17,0.80,1.76,2.73,3.71,4.69,5.67,6.65,7.63,8.62,9.60,10.59,11.57,12.56,13.55,14.53,15.52,16.67,,
18,0.79,1.75,2.72,3.69,4.67,5.65,6.63,7.62,8.60,9.58,10.57,11.55,12.54,13.52,14.51,15.49,16.67,17.60,
19,0.70,1.64,2.59,3.55,4.51,5.48,6.45,7.42,8.40,9.38,10.35,11.33,12.31,13.29,14.27,15.26,16.29,17.29,18.00
