i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.47,,,,,,,,,,,,,,,,,,
2,0.47,1.44,,,,,,,,,,,,,,,,,
3,0.47,1.44,2.42,,,,,,,,,,,,,,,,
4,0.47,1.44,2.42,3.40,,,,,,,,,,,,,,,
5,0.47,1.44,2.42,3.40,4.38,,,,,,,,,,,,,,
6,0.47,1.44,2.42,3.40,4.38,5.36,,,,,,,,,,,,,
7,0.47,1.44,2.42,3.40,4.38,5.36,6.34,,,,,,,,,,,,
8,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,,,,,,,,,,,
9,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,,,,,,,,,,
10,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,,,,,,,,,
11,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,,,,,,,,
12,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,11.26,,,,,,,
13,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,11.26,12.38,,,,,,
14,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,11.28,12.36,13.70,,,,,
15,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,11.28,12.31,13.70,13.92,,,,
16,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.29,11.28,12.29,13.70,13.92,14.69,,,
17,0.47,1.44,2.42,3.40,4.38,5.36,6.34,7.33,8.31,9.30,10.28,11.27,12.29,13.69,13.92,14.69,15.60,,
18,0.46,1.43,2.41,3.39,4.37,5.35,6.33,7.31,8.30,9.28,10.27,11.26,12.26,13.61,13.92,14.69,15.60,16.60,
19,0.39,1.35,2.30,3.27,4.24,5.21,6.19,7.16,8.14,9.12,10.10,11.08,12.06,13.19,13.92,14.69,15.60,16.60,17.50
