i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.25,,,,,,,,,,,,,,,,,,,
2,4.97,5.38,,,,,,,,,,,,,,,,,,
3,4.69,5.10,5.60,,,,,,,,,,,,,,,,,
4,4.40,4.82,5.31,5.79,,,,,,,,,,,,,,,,
5,4.12,4.54,5.03,5.51,5.98,,,,,,,,,,,,,,,
6,3.84,4.26,4.75,5.23,5.70,6.16,,,,,,,,,,,,,,
7,3.56,3.97,4.47,4.95,5.42,5.88,6.34,,,,,,,,,,,,,
8,3.28,3.69,4.19,4.67,5.14,5.60,6.06,6.51,,,,,,,,,,,,
9,3.00,3.41,3.91,4.39,4.86,5.32,5.78,6.23,6.68,,,,,,,,,,,
10,2.72,3.13,3.63,4.11,4.58,5.04,5.49,5.95,6.40,6.84,,,,,,,,,,
11,2.44,2.85,3.35,3.83,4.30,4.76,5.21,5.67,6.11,6.56,7.00,,,,,,,,,
12,2.16,2.57,3.07,3.55,4.01,4.48,4.93,5.38,5.83,6.28,6.72,7.16,,,,,,,,
13,1.87,2.29,2.79,3.26,3.73,4.19,4.65,5.10,5.55,6.00,6.44,6.88,7.32,,,,,,,
14,1.59,2.01,2.50,2.98,3.45,3.91,4.37,4.82,5.27,5.72,6.16,6.60,7.04,7.48,,,,,,
15,1.31,1.73,2.22,2.70,3.17,3.63,4.09,4.54,4.99,5.44,5.88,6.32,6.76,7.20,7.64,,,,,
16,1.03,1.45,1.94,2.42,2.89,3.35,3.81,4.26,4.71,5.16,5.60,6.04,6.48,6.92,7.35,7.79,,,,
17,0.75,1.16,1.66,2.14,2.61,3.07,3.53,3.98,4.43,4.87,5.32,5.76,6.20,6.64,7.07,7.51,7.94,,,
18,0.47,0.88,1.38,1.86,2.32,2.79,3.24,3.69,4.14,4.59,5.03,5.47,5.91,6.35,6.79,7.22,7.65,8.09,,
19,0.20,0.60,1.08,1.55,2.02,2.47,2.92,3.37,3.81,4.26,4.69,5.13,5.57,6.00,6.44,6.87,7.30,7.73,8.16,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
