i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.17,,,,,,,,,,,,,,,,,,
3,8.86,9.65,10.24,,,,,,,,,,,,,,,,,
4,8.34,9.13,9.72,10.28,,,,,,,,,,,,,,,,
5,7.82,8.60,9.19,9.76,10.31,,,,,,,,,,,,,,,
6,7.29,8.08,8.67,9.24,9.79,10.32,,,,,,,,,,,,,,
7,6.77,7.55,8.14,8.71,9.26,9.80,10.32,,,,,,,,,,,,,
8,6.24,7.03,7.62,8.19,8.74,9.27,9.80,10.32,,,,,,,,,,,,
9,5.72,6.50,7.09,7.66,8.21,8.75,9.28,9.79,10.30,,,,,,,,,,,
10,5.19,5.98,6.57,7.14,7.69,8.23,8.75,9.27,9.78,10.28,,,,,,,,,,
11,4.67,5.46,6.05,6.61,7.16,7.70,8.23,8.74,9.25,9.76,10.25,,,,,,,,,
12,4.15,4.93,5.52,6.09,6.64,7.18,7.70,8.22,8.73,9.23,9.73,10.22,,,,,,,,
13,3.62,4.41,5.00,5.57,6.12,6.65,7.18,7.69,8.20,8.71,9.20,9.70,10.19,,,,,,,
14,3.10,3.88,4.47,5.04,5.59,6.13,6.65,7.17,7.68,8.18,8.68,9.17,9.66,10.15,,,,,,
15,2.57,3.36,3.95,4.52,5.07,5.60,6.13,6.65,7.16,7.66,8.16,8.65,9.14,9.62,10.11,,,,,
16,2.05,2.83,3.42,3.99,4.54,5.08,5.60,6.12,6.63,7.13,7.63,8.12,8.61,9.10,9.58,10.06,,,,
17,1.52,2.31,2.90,3.47,4.02,4.55,5.08,5.59,6.10,6.60,7.10,7.59,8.08,8.57,9.05,9.53,10.01,,,
18,1.00,1.78,2.36,2.93,3.47,4.01,4.53,5.04,5.55,6.05,6.54,7.04,7.52,8.01,8.49,8.96,9.44,9.91,,
19,0.46,1.21,1.77,2.31,2.83,3.35,3.85,4.35,4.84,5.33,5.81,6.29,6.77,7.24,7.72,8.18,8.65,9.12,9.58,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
