i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.66,,,,,,,,,,,,,,,,,,,
2,9.15,9.92,,,,,,,,,,,,,,,,,,
3,8.64,9.41,9.99,,,,,,,,,,,,,,,,,
4,8.13,8.90,9.48,10.05,,,,,,,,,,,,,,,,
5,7.62,8.39,8.97,9.53,10.08,,,,,,,,,,,,,,,
6,7.11,7.88,8.46,9.02,9.57,10.10,,,,,,,,,,,,,,
7,6.60,7.36,7.95,8.51,9.06,9.59,10.11,,,,,,,,,,,,,
8,6.08,6.85,7.44,8.00,8.54,9.07,9.59,10.11,,,,,,,,,,,,
9,5.57,6.34,6.93,7.49,8.03,8.56,9.08,9.60,10.10,,,,,,,,,,,
10,5.06,5.83,6.41,6.98,7.52,8.05,8.57,9.08,9.59,10.09,,,,,,,,,,
11,4.55,5.32,5.90,6.47,7.01,7.54,8.06,8.57,9.08,9.58,10.07,,,,,,,,,
12,4.04,4.81,5.39,5.95,6.50,7.03,7.55,8.06,8.57,9.06,9.56,10.05,,,,,,,,
13,3.53,4.30,4.88,5.44,5.99,6.52,7.04,7.55,8.05,8.55,9.05,9.54,10.02,,,,,,,
14,3.02,3.78,4.37,4.93,5.48,6.01,6.53,7.04,7.54,8.04,8.54,9.02,9.51,9.99,,,,,,
15,2.50,3.27,3.86,4.42,4.96,5.50,6.02,6.53,7.03,7.53,8.02,8.51,9.00,9.48,9.96,,,,,
16,1.99,2.76,3.35,3.91,4.45,4.98,5.50,6.02,6.52,7.02,7.51,8.00,8.49,8.97,9.45,9.92,,,,
17,1.48,2.25,2.83,3.40,3.94,4.47,4.99,5.50,6.00,6.50,7.00,7.48,7.97,8.45,8.93,9.41,9.88,,,
18,0.98,1.74,2.31,2.87,3.41,3.94,4.46,4.96,5.47,5.96,6.46,6.94,7.43,7.91,8.38,8.86,9.33,9.80,,
19,0.45,1.18,1.74,2.27,2.79,3.30,3.80,4.30,4.79,5.27,5.75,6.23,6.70,7.17,7.64,8.11,8.57,9.03,9.49,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
