i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.18,,,,,,,,,,,,,,,,,,,
2,8.69,9.40,,,,,,,,,,,,,,,,,,
3,8.20,8.92,9.49,,,,,,,,,,,,,,,,,
4,7.71,8.43,9.00,9.56,,,,,,,,,,,,,,,,
5,7.22,7.94,8.51,9.07,9.61,,,,,,,,,,,,,,,
6,6.73,7.45,8.03,8.58,9.12,9.64,,,,,,,,,,,,,,
7,6.25,6.96,7.54,8.09,8.63,9.15,9.66,,,,,,,,,,,,,
8,5.76,6.47,7.05,7.60,8.14,8.66,9.17,9.68,,,,,,,,,,,,
9,5.27,5.98,6.56,7.11,7.65,8.17,8.69,9.19,9.69,,,,,,,,,,,
10,4.78,5.49,6.07,6.62,7.16,7.68,8.20,8.70,9.20,9.69,,,,,,,,,,
11,4.29,5.00,5.58,6.13,6.67,7.19,7.71,8.21,8.71,9.20,9.69,,,,,,,,,
12,3.80,4.51,5.09,5.65,6.18,6.71,7.22,7.72,8.22,8.71,9.20,9.69,,,,,,,,
13,3.31,4.02,4.60,5.16,5.69,6.22,6.73,7.23,7.73,8.23,8.71,9.20,9.68,,,,,,,
14,2.82,3.54,4.11,4.67,5.20,5.73,6.24,6.75,7.24,7.74,8.22,8.71,9.19,9.66,,,,,,
15,2.33,3.05,3.62,4.18,4.72,5.24,5.75,6.26,6.75,7.25,7.73,8.22,8.70,9.17,9.65,,,,,
16,1.84,2.56,3.13,3.69,4.23,4.75,5.26,5.77,6.26,6.76,7.24,7.73,8.21,8.68,9.16,9.63,,,,
17,1.36,2.07,2.64,3.20,3.73,4.26,4.77,5.27,5.77,6.26,6.75,7.24,7.71,8.19,8.66,9.14,9.60,,,
18,0.87,1.58,2.15,2.70,3.23,3.75,4.26,4.77,5.26,5.75,6.24,6.72,7.20,7.67,8.15,8.62,9.08,9.55,,
19,0.39,1.05,1.61,2.14,2.65,3.16,3.65,4.14,4.63,5.11,5.58,6.05,6.52,6.99,7.45,7.92,8.38,8.83,9.29,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
