i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.87,,,,,,,,,,,,,,,,,,,
2,8.40,9.14,,,,,,,,,,,,,,,,,,
3,7.93,8.67,9.24,,,,,,,,,,,,,,,,,
4,7.46,8.20,8.77,9.31,,,,,,,,,,,,,,,,
5,6.99,7.73,8.30,8.84,9.37,,,,,,,,,,,,,,,
6,6.52,7.27,7.83,8.38,8.90,9.41,,,,,,,,,,,,,,
7,6.05,6.80,7.36,7.91,8.43,8.94,9.45,,,,,,,,,,,,,
8,5.58,6.33,6.90,7.44,7.96,8.47,8.98,9.47,,,,,,,,,,,,
9,5.12,5.86,6.43,6.97,7.49,8.01,8.51,9.00,9.49,,,,,,,,,,,
10,4.65,5.39,5.96,6.50,7.03,7.54,8.04,8.54,9.03,9.51,,,,,,,,,,
11,4.18,4.92,5.49,6.03,6.56,7.07,7.57,8.07,8.56,9.04,9.52,,,,,,,,,
12,3.71,4.45,5.02,5.56,6.09,6.60,7.10,7.60,8.09,8.57,9.05,9.53,,,,,,,,
13,3.24,3.98,4.55,5.09,5.62,6.13,6.63,7.13,7.62,8.10,8.58,9.06,9.53,,,,,,,
14,2.77,3.51,4.08,4.63,5.15,5.66,6.16,6.66,7.15,7.63,8.11,8.59,9.07,9.54,,,,,,
15,2.30,3.05,3.61,4.16,4.68,5.19,5.70,6.19,6.68,7.17,7.65,8.12,8.60,9.07,9.53,,,,,
16,1.83,2.58,3.15,3.69,4.21,4.72,5.23,5.72,6.21,6.70,7.18,7.65,8.13,8.60,9.07,9.53,,,,
17,1.36,2.11,2.67,3.22,3.74,4.25,4.76,5.25,5.74,6.22,6.70,7.18,7.65,8.12,8.59,9.06,9.52,,,
18,0.90,1.64,2.20,2.74,3.26,3.77,4.27,4.76,5.25,5.74,6.21,6.69,7.16,7.63,8.10,8.56,9.02,9.48,,
19,0.43,1.14,1.68,2.20,2.71,3.20,3.69,4.17,4.65,5.12,5.59,6.06,6.52,6.98,7.44,7.90,8.36,8.81,9.26,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
