i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.53,,,,,,,,,,,,,,,,,,,
2,9.03,9.80,,,,,,,,,,,,,,,,,,
3,8.53,9.30,9.88,,,,,,,,,,,,,,,,,
4,8.02,8.80,9.38,9.94,,,,,,,,,,,,,,,,
5,7.52,8.30,8.88,9.43,9.97,,,,,,,,,,,,,,,
6,7.02,7.79,8.38,8.93,9.47,10.00,,,,,,,,,,,,,,
7,6.52,7.29,7.87,8.43,8.97,9.49,10.01,,,,,,,,,,,,,
8,6.01,6.79,7.37,7.93,8.47,8.99,9.51,10.01,,,,,,,,,,,,
9,5.51,6.29,6.87,7.42,7.96,8.49,9.00,9.51,10.01,,,,,,,,,,,
10,5.01,5.78,6.37,6.92,7.46,7.99,8.50,9.01,9.51,10.00,,,,,,,,,,
11,4.51,5.28,5.86,6.42,6.96,7.48,8.00,8.51,9.01,9.50,9.99,,,,,,,,,
12,4.00,4.78,5.36,5.92,6.46,6.98,7.50,8.00,8.50,9.00,9.49,9.98,,,,,,,,
13,3.50,4.28,4.86,5.41,5.95,6.48,6.99,7.50,8.00,8.50,8.99,9.47,9.95,,,,,,,
14,3.00,3.77,4.36,4.91,5.45,5.98,6.49,7.00,7.50,7.99,8.48,8.97,9.45,9.93,,,,,,
15,2.50,3.27,3.85,4.41,4.95,5.47,5.99,6.50,7.00,7.49,7.98,8.47,8.95,9.43,9.90,,,,,
16,1.99,2.77,3.35,3.91,4.45,4.97,5.49,5.99,6.49,6.99,7.48,7.96,8.45,8.93,9.40,9.87,,,,
17,1.49,2.27,2.85,3.40,3.94,4.46,4.98,5.49,5.99,6.48,6.97,7.46,7.94,8.42,8.89,9.37,9.84,,,
18,0.99,1.76,2.33,2.89,3.42,3.94,4.46,4.96,5.46,5.95,6.44,6.93,7.41,7.88,8.36,8.83,9.30,9.77,,
19,0.46,1.22,1.77,2.30,2.82,3.32,3.82,4.31,4.80,5.28,5.75,6.23,6.70,7.17,7.63,8.10,8.56,9.02,9.48,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
