i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.74,,,,,,,,,,,,,,,,,,,
2,9.23,10.01,,,,,,,,,,,,,,,,,,
3,8.72,9.50,10.08,,,,,,,,,,,,,,,,,
4,8.20,8.99,9.57,10.13,,,,,,,,,,,,,,,,
5,7.69,8.47,9.06,9.62,10.16,,,,,,,,,,,,,,,
6,7.17,7.96,8.54,9.11,9.65,10.18,,,,,,,,,,,,,,
7,6.66,7.44,8.03,8.59,9.14,9.67,10.19,,,,,,,,,,,,,
8,6.14,6.93,7.51,8.08,8.62,9.15,9.67,10.18,,,,,,,,,,,,
9,5.63,6.41,7.00,7.56,8.11,8.64,9.16,9.67,10.18,,,,,,,,,,,
10,5.12,5.90,6.49,7.05,7.59,8.12,8.64,9.16,9.66,10.16,,,,,,,,,,
11,4.60,5.39,5.97,6.53,7.08,7.61,8.13,8.64,9.15,9.65,10.14,,,,,,,,,
12,4.09,4.87,5.46,6.02,6.56,7.10,7.62,8.13,8.63,9.13,9.63,10.12,,,,,,,,
13,3.57,4.36,4.94,5.51,6.05,6.58,7.10,7.61,8.12,8.62,9.11,9.60,10.09,,,,,,,
14,3.06,3.84,4.43,4.99,5.54,6.07,6.59,7.10,7.60,8.10,8.60,9.09,9.57,10.05,,,,,,
15,2.55,3.33,3.91,4.48,5.02,5.55,6.07,6.59,7.09,7.59,8.08,8.57,9.06,9.54,10.02,,,,,
16,2.03,2.82,3.40,3.96,4.51,5.04,5.56,6.07,6.58,7.07,7.57,8.06,8.54,9.03,9.50,9.98,,,,
17,1.52,2.30,2.88,3.45,3.99,4.52,5.04,5.55,6.06,6.56,7.05,7.54,8.02,8.51,8.98,9.46,9.93,,,
18,1.01,1.78,2.36,2.92,3.46,3.99,4.50,5.01,5.52,6.01,6.50,6.99,7.48,7.96,8.43,8.91,9.38,9.85,,
19,0.47,1.22,1.78,2.31,2.83,3.34,3.85,4.34,4.83,5.31,5.80,6.27,6.75,7.22,7.69,8.15,8.62,9.08,9.54,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
