i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.64,,,,,,,,,,,,,,,,,,,
2,9.12,9.83,,,,,,,,,,,,,,,,,,
3,8.60,9.31,9.92,,,,,,,,,,,,,,,,,
4,8.09,8.79,9.40,9.97,,,,,,,,,,,,,,,,
5,7.57,8.27,8.88,9.46,10.01,,,,,,,,,,,,,,,
6,7.05,7.76,8.37,8.94,9.49,10.03,,,,,,,,,,,,,,
7,6.53,7.24,7.85,8.42,8.97,9.51,10.04,,,,,,,,,,,,,
8,6.02,6.72,7.33,7.90,8.45,8.99,9.52,10.04,,,,,,,,,,,,
9,5.50,6.20,6.81,7.38,7.94,8.48,9.00,9.52,10.03,,,,,,,,,,,
10,4.98,5.68,6.29,6.87,7.42,7.96,8.49,9.00,9.51,10.02,,,,,,,,,,
11,4.46,5.17,5.78,6.35,6.90,7.44,7.97,8.49,9.00,9.50,10.00,,,,,,,,,
12,3.94,4.65,5.26,5.83,6.38,6.92,7.45,7.97,8.48,8.98,9.48,9.97,,,,,,,,
13,3.43,4.13,4.74,5.31,5.87,6.40,6.93,7.45,7.96,8.46,8.96,9.46,9.94,,,,,,,
14,2.91,3.61,4.22,4.79,5.35,5.89,6.41,6.93,7.44,7.95,8.44,8.94,9.43,9.91,,,,,,
15,2.39,3.09,3.70,4.28,4.83,5.37,5.90,6.41,6.92,7.43,7.93,8.42,8.91,9.39,9.88,,,,,
16,1.87,2.58,3.19,3.76,4.31,4.85,5.38,5.89,6.41,6.91,7.41,7.90,8.39,8.88,9.36,9.84,,,,
17,1.36,2.06,2.67,3.24,3.79,4.33,4.86,5.37,5.88,6.39,6.88,7.38,7.87,8.35,8.83,9.31,9.79,,,
18,0.84,1.54,2.14,2.71,3.26,3.79,4.32,4.83,5.34,5.84,6.34,6.83,7.32,7.80,8.28,8.76,9.23,9.70,,
19,0.35,0.99,1.56,2.11,2.64,3.15,3.66,4.16,4.65,5.14,5.63,6.11,6.58,7.06,7.53,8.00,8.46,8.93,9.39,
20,0.00,0.43,0.83,1.23,1.63,2.03,2.43,2.83,3.23,3.63,4.03,4.43,4.83,5.23,5.63,6.03,6.43,6.83,7.23,7.63
