i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.66,,,,,,,,,,,,,,,,,,
2,0.66,1.62,,,,,,,,,,,,,,,,,
3,0.66,1.62,2.59,,,,,,,,,,,,,,,,
4,0.66,1.62,2.59,3.57,,,,,,,,,,,,,,,
5,0.66,1.62,2.59,3.57,4.55,,,,,,,,,,,,,,
6,0.66,1.62,2.59,3.57,4.55,5.53,,,,,,,,,,,,,
7,0.66,1.62,2.59,3.57,4.55,5.53,6.51,,,,,,,,,,,,
8,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,,,,,,,,,,,
9,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,,,,,,,,,,
10,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,,,,,,,,,
11,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,,,,,,,,
12,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,,,,,,,
13,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,,,,,,
14,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.40,,,,,
15,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.40,14.38,,,,
16,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.40,14.38,15.37,,,
17,0.66,1.62,2.59,3.57,4.55,5.53,6.51,7.49,8.47,9.45,10.44,11.42,12.41,13.39,14.38,15.36,16.35,,
18,0.65,1.61,2.57,3.55,4.52,5.50,6.48,7.46,8.44,9.43,10.41,11.39,12.38,13.36,14.35,15.33,16.32,17.30,
19,0.54,1.47,2.41,3.36,4.32,5.28,6.25,7.22,8.19,9.16,10.13,11.10,12.08,13.06,14.03,15.01,15.99,16.97,17.95
