i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.43,10.21,,,,,,,,,,,,,,,,,,
3,8.90,9.69,10.28,,,,,,,,,,,,,,,,,
4,8.37,9.16,9.75,10.32,,,,,,,,,,,,,,,,
5,7.85,8.63,9.23,9.80,10.35,,,,,,,,,,,,,,,
6,7.32,8.11,8.70,9.27,9.82,10.36,,,,,,,,,,,,,,
7,6.79,7.58,8.17,8.74,9.29,9.83,10.36,,,,,,,,,,,,,
8,6.27,7.05,7.64,8.21,8.77,9.30,9.83,10.35,,,,,,,,,,,,
9,5.74,6.53,7.12,7.69,8.24,8.78,9.30,9.82,10.33,,,,,,,,,,,
10,5.21,6.00,6.59,7.16,7.71,8.25,8.78,9.30,9.81,10.31,,,,,,,,,,
11,4.69,5.47,6.06,6.63,7.19,7.72,8.25,8.77,9.28,9.78,10.28,,,,,,,,,
12,4.16,4.94,5.54,6.11,6.66,7.20,7.72,8.24,8.75,9.26,9.75,10.25,,,,,,,,
13,3.63,4.42,5.01,5.58,6.13,6.67,7.20,7.71,8.22,8.73,9.23,9.72,10.21,,,,,,,
14,3.10,3.89,4.48,5.05,5.60,6.14,6.67,7.19,7.70,8.20,8.70,9.19,9.68,10.17,,,,,,
15,2.58,3.36,3.96,4.53,5.08,5.62,6.14,6.66,7.17,7.67,8.17,8.67,9.16,9.64,10.13,,,,,
16,2.05,2.84,3.43,4.00,4.55,5.09,5.61,6.13,6.64,7.15,7.65,8.14,8.63,9.12,9.60,10.08,,,,
17,1.52,2.31,2.90,3.47,4.02,4.56,5.08,5.60,6.11,6.61,7.11,7.61,8.10,8.58,9.07,9.54,10.02,,,
18,1.00,1.78,2.36,2.93,3.47,4.01,4.53,5.05,5.56,6.06,6.55,7.05,7.53,8.02,8.50,8.98,9.45,9.93,,
19,0.45,1.20,1.76,2.30,2.83,3.35,3.85,4.35,4.85,5.33,5.82,6.30,6.78,7.25,7.72,8.19,8.66,9.12,9.59,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
